"Name","teamName","slotName","projectedPoints","final_adp","adp_adj_pts"
"Adley Rutschman","Baltimore Orioles","IF",14,NA,NA
"Ryan Mountcastle","Baltimore Orioles","IF",12.7,NA,NA
"Gunnar Henderson","Baltimore Orioles","IF",12.5,NA,NA
"Cedric Mullins","Baltimore Orioles","OF",12.4,NA,NA
"Austin Hays","Baltimore Orioles","OF",10.8,NA,NA
"Terrin Vavra","Baltimore Orioles","IF",10.7,NA,NA
"Brandon Lowe","Tampa Bay Rays","IF",10.6,NA,NA
"Jeffrey Springs","Tampa Bay Rays","P",10.5,NA,NA
"Esteury Ruiz","Oakland Athletics","OF",10.3,NA,NA
"Jorge Mateo","Baltimore Orioles","IF",10,NA,NA
"Randy Arozarena","Tampa Bay Rays","OF",9.8,NA,NA
"Wander Franco","Tampa Bay Rays","IF",9.4,NA,NA
"Ramón Laureano","Oakland Athletics","OF",9.2,NA,NA
"Adam Frazier","Baltimore Orioles","IF",9.2,NA,NA
"Yandy Díaz","Tampa Bay Rays","IF",9,NA,NA
"Jesús Aguilar","Oakland Athletics","OF",8.8,NA,NA
"Cole Irvin","Baltimore Orioles","P",8.5,NA,NA
"Harold Ramírez","Tampa Bay Rays","IF",8.5,NA,NA
"Shea Langeliers","Oakland Athletics","IF",8.4,NA,NA
"Triston Casas","Boston Red Sox","IF",8.2,NA,NA
"Corey Kluber","Boston Red Sox","P",8.1,NA,NA
"Justin Turner","Boston Red Sox","IF",8.1,NA,NA
"Bobby Dalbec","Boston Red Sox","IF",8,NA,NA
"Aledmys Díaz","Oakland Athletics","IF",8,NA,NA
"Rob Refsnyder","Boston Red Sox","OF",7.9,NA,NA
"Kiké Hernández","Boston Red Sox","IF",7.4,NA,NA
"Brent Rooker","Oakland Athletics","OF",7.4,NA,NA
"Josh Lowe","Tampa Bay Rays","OF",7.2,NA,NA
"Alex Verdugo","Boston Red Sox","OF",7.1,NA,NA
"Carlos Pérez","Oakland Athletics","IF",6.9,NA,NA
"Nick Allen","Oakland Athletics","IF",6.9,NA,NA
"Francisco Mejía","Tampa Bay Rays","IF",6.8,NA,NA
"Christian Arroyo","Boston Red Sox","IF",6.5,NA,NA
"Taylor Walls","Tampa Bay Rays","IF",6.4,NA,NA
"Kevin Smith","Oakland Athletics","IF",6.1,NA,NA
"Luke Raley","Tampa Bay Rays","OF",6,NA,NA
"Yu Chang","Boston Red Sox","IF",5.8,NA,NA
"Adam Oller","Oakland Athletics","P",5.5,NA,NA
"Reese McGuire","Boston Red Sox","IF",4.8,NA,NA
"Ramón Urías","Baltimore Orioles","IF",3.2,NA,NA
"Ryan Noda","Oakland Athletics","IF",2.9,NA,NA
"Conner Capel","Oakland Athletics","OF",2.9,NA,NA
"James McCann","Baltimore Orioles","IF",2.7,NA,NA
"Manuel Margot","Tampa Bay Rays","OF",2.6,1000,2.6026026026026
"Rafael Devers","Boston Red Sox","IF",2.6,NA,NA
"Christian Bethancourt","Tampa Bay Rays","IF",2.6,NA,NA
"Ryan McKenna","Baltimore Orioles","OF",2.5,1000,2.5025025025025
"Tony Kemp","Oakland Athletics","IF",2.5,NA,NA
"Jace Peterson","Oakland Athletics","IF",2.5,NA,NA
"Isaac Paredes","Tampa Bay Rays","IF",2.4,NA,NA
"Raimel Tapia","Boston Red Sox","OF",2.3,1000,2.3023023023023
"Connor Wong","Boston Red Sox","IF",2.3,1000,2.3023023023023
"Vidal Bruján","Tampa Bay Rays","IF",2.1,1000,2.1021021021021
"Félix Bautista","Baltimore Orioles","P",0.9,NA,NA
"Jason Adam","Tampa Bay Rays","P",0.8,NA,NA
"Pete Fairbanks","Tampa Bay Rays","P",0.7,NA,NA
"Kenley Jansen","Boston Red Sox","P",0.7,NA,NA
"Austin Voth","Baltimore Orioles","P",0.7,NA,NA
"Keegan Akin","Baltimore Orioles","P",0.6,NA,NA
"Kevin Kelly","Tampa Bay Rays","P",0.6,NA,NA
"Colin Poche","Tampa Bay Rays","P",0.6,NA,NA
"Jeurys Familia","Oakland Athletics","P",0.5,NA,NA
"Trevor May","Oakland Athletics","P",0.3,NA,NA
"Cionel Pérez","Baltimore Orioles","P",0.3,NA,NA
"Chris Martin","Boston Red Sox","P",0.2,NA,NA
"Jalen Beeks","Tampa Bay Rays","P",0.2,NA,NA
"Bryan Baker","Baltimore Orioles","P",0.2,NA,NA
"Zach Jackson","Oakland Athletics","P",0.2,NA,NA
"John Schreiber","Boston Red Sox","P",0.2,NA,NA
"Ryan Thompson","Tampa Bay Rays","P",0.2,NA,NA
"Ryan Brasier","Boston Red Sox","P",0.1,1000,0.1001001001001
"Sam Moll","Oakland Athletics","P",0.1,NA,NA
"Kutter Crawford","Boston Red Sox","P",0.1,NA,NA
"Garrett Cleavinger","Tampa Bay Rays","P",0.1,NA,NA
"Danny Coulombe","Baltimore Orioles","P",0.1,NA,NA
"Adrián Martínez","Oakland Athletics","P",0.1,NA,NA
"Dany Jiménez","Oakland Athletics","P",0.1,NA,NA
"Richard Bleier","Boston Red Sox","P",0.1,NA,NA
"Calvin Faucher","Tampa Bay Rays","P",0,1000,0
"Logan Gillaspie","Baltimore Orioles","P",0,1000,0
"Mike Baumann","Baltimore Orioles","P",0,1000,0
"Josh Winckowski","Boston Red Sox","P",0,1000,0
"Kaleb Ort","Boston Red Sox","P",0,1000,0
"Jose Siri","Tampa Bay Rays","OF",0,1000,0
"Kirby Snead","Oakland Athletics","P",0,1000,0
"Shintaro Fujinami","Oakland Athletics","P",0,1000,0
"Drew Rasmussen","Tampa Bay Rays","P",0,1000,0
"Wyatt Mills","Boston Red Sox","P",0,1000,0
"James Kaprielian","Oakland Athletics","P",0,1000,0
"John Means","Baltimore Orioles","P",0,1000,0
"Anthony Santander","Baltimore Orioles","OF",0,1000,0
"Zach Eflin","Tampa Bay Rays","P",0,1000,0
"Brayan Bello","Boston Red Sox","P",0,1000,0
"DL Hall","Baltimore Orioles","P",0,1000,0
"JP Sears","Oakland Athletics","P",0,1000,0
"Kyle Muller","Oakland Athletics","P",0,1000,0
"Josh Fleming","Tampa Bay Rays","P",0,1000,0
"Luis Patiño","Tampa Bay Rays","P",0,1000,0
"Kyle Bradish","Baltimore Orioles","P",0,1000,0
"Zack Kelly","Boston Red Sox","P",0,1000,0
"Adam Duvall","Boston Red Sox","OF",0,1000,0
"Shane Baz","Tampa Bay Rays","P",0,1000,0
"Grayson Rodriguez","Baltimore Orioles","P",0,1000,0
"Nick Pivetta","Boston Red Sox","P",0,1000,0
"Yonny Chirinos","Tampa Bay Rays","P",0,1000,0
"Shawn Armstrong","Tampa Bay Rays","P",0,1000,0
"Adalberto Mondesi","Boston Red Sox","IF",0,1000,0
"Chris Sale","Boston Red Sox","P",0,1000,0
"Joey Krehbiel","Baltimore Orioles","P",0,1000,0
"Bruce Zimmermann","Baltimore Orioles","P",0,1000,0
"Freddy Tarnok","Oakland Athletics","P",0,1000,0
"Dillon Tate","Baltimore Orioles","P",0,1000,0
"Anthony Bemboom","","IF",0,1000,0
"Shane McClanahan","Tampa Bay Rays","P",0,1000,0
"Trevor Kelley","Tampa Bay Rays","P",0,1000,0
"Garrett Whitlock","Boston Red Sox","P",0,1000,0
"Mychal Givens","Baltimore Orioles","P",0,1000,0
"Manny Piña","Oakland Athletics","IF",0,1000,0
"Andrew Kittredge","Tampa Bay Rays","P",0,1000,0
"Tyler Glasnow","Tampa Bay Rays","P",0,1000,0
"Tanner Houck","Boston Red Sox","P",0,1000,0
"Nick Vespi","Baltimore Orioles","P",0,1000,0
"Paul Blackburn","Oakland Athletics","P",0,1000,0
"Kyle Gibson","Baltimore Orioles","P",0,1000,0
"Masataka Yoshida","Boston Red Sox","OF",0,1000,0
"Seth Brown","Oakland Athletics","OF",0,1000,0
"Yennier Cano","Baltimore Orioles","P",0,1000,0
"Spenser Watkins","Baltimore Orioles","P",0,1000,0
"Ken Waldichuk","Oakland Athletics","P",0,1000,0
"Tyler Wells","Baltimore Orioles","P",0,1000,0
"Dean Kremer","Baltimore Orioles","P",0,1000,0
"James Paxton","Boston Red Sox","P",0,1000,0
"Drew Rucinski","Oakland Athletics","P",0,1000,0
"Taj Bradley","Tampa Bay Rays","P",0,1000,0
"Trevor Story","Boston Red Sox","IF",0,1000,0
"Domingo Acevedo","Oakland Athletics","P",0,1000,0
"Joely Rodríguez","Boston Red Sox","P",0,1000,0
