1,Mike Trout
2,Ronald Acuna Jr.
3,Christian Yelich
4,Mookie Betts
5,Gerrit Cole
6,Cody Bellinger
7,Francisco Lindor
8,Alex Bregman
9,Nolan Arenado
10,Jacob deGrom
11,Juan Soto
12,Justin Verlander
13,Max Scherzer
14,Freddie Freeman
15,Rafael Devers
16,J.D. Martinez
17,Anthony Rendon
18,Jose Altuve
19,Aaron Judge
20,Walker Buehler
21,Trea Turner
22,Bryce Harper
23,Trevor Story
24,Pete Alonso
25,Javier Baez
26,Charlie Blackmon
27,Chris Sale
28,George Springer
29,Stephen Strasburg
30,Jack Flaherty
31,Jose Ramirez
32,Xander Bogaerts
33,Giancarlo Stanton
34,Yordan Alvarez
35,Gleyber Torres
36,Mike Clevinger
37,Anthony Rizzo
38,Manny Machado
39,Blake Snell
40,Starling Marte
41,Kris Bryant
42,Clayton Kershaw
43,Josh Hader
44,Ozzie Albies
45,Josh Bell
46,Shane Bieber
47,Ketel Marte
48,Marcell Ozuna
49,Paul Goldschmidt
50,Aaron Nola
51,Fernando Tatis Jr.
52,J.T. Realmuto
53,Kirby Yates
54,Joey Gallo
55,Aroldis Chapman
56,Eddie Rosario
57,DJ LeMahieu
58,Nelson Cruz
59,Patrick Corbin
60,Eloy Jimenez
61,Charlie Morton
62,Nick Castellanos
63,Austin Meadows
64,Zack Greinke
65,Roberto Osuna
66,Carlos Correa
67,Jose Abreu
68,Jonathan Villar
69,Luis Castillo
70,Whit Merrifield
71,Tommy Pham
72,Kenley Jansen
73,Matt Chapman
74,Noah Syndergaard
75,Matt Olson
76,Eugenio Suarez
77,Vladimir Guerrero Jr.
78,Gary Sanchez
79,Rhys Hoskins
80,Shohei Ohtani
81,Luis Severino
82,Andrew Benintendi
83,Brad Hand
84,Michael Brantley
85,Liam Hendriks
86,Michael Conforto
87,Chris Paddack
88,Lucas Giolito
89,Josh Donaldson
90,Jeff McNeil
91,Max Muncy
92,Trevor Bauer
93,Keston Hiura
94,Will Smith
95,Adalberto Mondesi
96,Jorge Soler
97,Yasmani Grandal
98,Marcus Semien
99,Victor Robles
100,Yoan Moncada
101,Carlos Santana
102,Kyle Schwarber
103,Bo Bichette
104,Trey Mancini
105,James Paxton
106,Mike Soroka
107,Carlos Carrasco
108,Corey Kluber
109,Eduardo Escobar
110,Raisel Iglesias
111,Mike Moustakas
112,Yasiel Puig
113,Tyler Glasnow
114,Corey Seager
115,Yu Darvish
116,Ramon Laureano
117,Jose Berrios
118,Taylor Rogers
119,Max Kepler
120,Jean Segura
121,Mitch Haniger
122,Brandon Woodruff
123,Miguel Sano
124,Yuli Gurriel
125,Lorenzo Cain
126,Willson Contreras
127,Hyun-Jin Ryu
128,Adam Eaton
129,Andrew McCutchen
130,Gavin Lux
131,Ken Giles
132,Edwin Encarnacion
133,Archie Bradley
134,Emilio Pagan
135,Cavan Biggio
136,Eduardo Rodriguez
137,Justin Turner
138,Madison Bumgarner
139,Franmil Reyes
140,Edwin Diaz
141,Craig Kimbrel
142,Sonny Gray
143,Wilson Ramos
144,Luis Robert
145,Khris Davis
146,Aristides Aquino
147,Kyle Tucker
148,Mitch Garver
149,Carlos Martinez
150,Joc Pederson
151,Zack Wheeler
152,Salvador Perez
153,Sean Doolittle
154,Joey Votto
155,Kyle Hendricks
156,Paul DeJong
157,Brandon Workman
158,Max Fried
159,Justin Upton
160,Mallex Smith
161,Bryan Reynolds
162,Jose Leclerc
163,Miguel Andujar
164,Jorge Polanco
165,German Marquez
166,Hector Neris
167,Mike Minor
168,Lance Lynn
169,Brian Anderson
170,Tim Anderson
171,David Dahl
172,Masahiro Tanaka
173,Lourdes Gurriel Jr.
174,Hansel Robles
175,Zac Gallen
176,Didi Gregorius
177,Amed Rosario
178,Oscar Mercado
179,Robbie Ray
180,Alex Colome
181,Frankie Montas
182,Will Smith
183,Mike Foltynewicz
184,Shin-Soo Choo
185,Matthew Boyd
186,A.J. Pollock
187,Elvis Andrus
188,Andrew Miller
189,Dinelson Lamet
190,Brandon Lowe
191,David Price
192,Yadier Molina
193,Willie Calhoun
194,Nick Senzel
195,Sean Manaea
196,Kenta Maeda
197,Byron Buxton
198,Ryan McMahon
199,Kole Calhoun
200,Randal Grichuk
201,Luis Arraez
202,Danny Santana
203,Trent Grisham
204,Dallas Keuchel
205,Joe Jimenez
206,Daniel Murphy
207,Hunter Dozier
208,Caleb Smith
209,Scott Kingery
210,Matt Carpenter
211,Tommy Edman
212,Miles Mikolas
213,Julio Urias
214,Eric Hosmer
215,C.J. Cron
216,Avisail Garcia
217,Kyle Seager
218,Cesar Hernandez
219,Giovanny Gallegos
220,Luke Voit
221,Domingo German
222,Nomar Mazara
