"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"ea5fd13b-d7ef-4090-afaa-a0a7be507d70","Shane","Bieber",,"12.2",,"P","Cleveland Guardians",,
"7bc0f2e5-5d92-4e3d-83ba-8e177b69c470","Luis","Castillo",,"11.5",,"P","Seattle Mariners",,
"1ba57b6f-a465-4b6d-8e40-f3068c69a8e2","Mookie","Betts",,"11.4",,"OF","Los Angeles Dodgers",,
"569ea930-fd7e-462e-a7cd-c64e6e2f3bb2","Julio","Urías",,"11.2",,"P","Los Angeles Dodgers",,
"3cb355b3-f1f3-4651-a8ce-9e00e70f5158","José","Ramírez",,"10.9",,"IF","Cleveland Guardians",,
"8621ea84-2980-43a6-b85a-9a272d96670d","Freddie","Freeman",,"10.8",,"IF","Los Angeles Dodgers",,
"69bb16c6-6885-4306-bd29-2d520cfd675d","Julio","Rodríguez",,"10.5",,"OF","Seattle Mariners",,
"f249eb5c-994e-4b55-b939-4b87960cf7d5","Will","Smith",,"10.3",,"IF","Los Angeles Dodgers",,
"61d1c68e-6239-4334-81e0-46bd56f41c60","Mike","Trout",,"10.1",,"OF","Los Angeles Angels",,
"916fe8dc-6b3c-4d13-bca7-22ca1c138a26","Teoscar","Hernández",,"9.6",,"OF","Seattle Mariners",,
"196cff0e-e1c0-4e5e-acfe-739622f16355","Max","Muncy",,"9.4",,"IF","Los Angeles Dodgers",,
"2171e6e2-ef0c-41c1-9b0f-761034846812","Amed","Rosario",,"9.3",,"IF","Cleveland Guardians",,
"c4aa7be0-1dd6-4f90-9940-f22bbc088543","C.J.","Cron",,"9.1",,"IF","Colorado Rockies",,
"731efdcd-b5d2-4d3b-857c-40c59938f549","Shohei","Ohtani",,"9.1",,"OF","Los Angeles Angels",,
"620be1dc-294f-4a8c-a7a4-7add5b958921","J.D.","Martinez",,"9.1",,"OF","Los Angeles Dodgers",,
"88f9d1d7-b0e4-46a4-893a-ef7fb4e7b5c6","Andrés","Giménez",,"9.0",,"IF","Cleveland Guardians",,
"cf20cece-f689-4d24-abef-1d1c1151f05d","Kris","Bryant",,"9.0",,"OF","Colorado Rockies",,
"e4cb103d-df0f-4169-8d50-1ee05974bc00","Eugenio","Suárez",,"8.8",,"IF","Seattle Mariners",,
"4d14f57d-06e7-42f0-96dc-ca1044fc2351","David","Peralta",,"8.7",,"OF","Los Angeles Dodgers",,
"589b8600-8c87-4c11-bccd-3f757c112d46","James","Outman",,"8.6",,"OF","Los Angeles Dodgers",,
"9a31f5ff-10b3-4249-a75b-16fe31e5d823","AJ","Pollock",,"8.6",,"OF","Seattle Mariners",,
"542e9c39-9626-4e1a-bea0-e7569686c0c3","Ty","France",,"8.5",,"IF","Seattle Mariners",,
"2182738f-2bf7-4001-a3c6-8063de08349a","Taylor","Ward",,"8.4",,"OF","Los Angeles Angels",,
"f428cf41-04ff-4828-9004-0531f177843c","Mike","Zunino",,"8.3",,"IF","Cleveland Guardians",,
"8a603d10-018b-4a56-8ec5-b90409c4ce61","Josh","Bell",,"8.2",,"IF","Cleveland Guardians",,
"3f7a224d-691c-4cd5-9bb0-341144239b07","Steven","Kwan",,"8.2",,"OF","Cleveland Guardians",,
"a52b7fe1-00bf-435f-9a34-462c39970e2a","Cal","Raleigh",,"8.0",,"IF","Seattle Mariners",,
"b92bc271-db0d-4b3c-aa85-e452e4fcebfb","Germán","Márquez",,"8.0",,"P","Colorado Rockies",,
"523a34ab-e196-4bbd-927d-dd9c7f4c02c9","Miguel","Vargas",,"7.8",,"IF","Los Angeles Dodgers","QUESTIONABLE",
