"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"89499b2a-31bc-4da0-a032-705b00bacba8","Yordan","Alvarez","1.4","11.0",,"OF","Houston Astros",,
"4f5c005e-e295-4cda-b9b6-57ced426511a","Brandon","Woodruff","2.5","12.8",,"P","Milwaukee Brewers",,
"144e629f-6b44-4da3-aab1-bffda4d2a4b7","George","Springer","4.0","9.4",,"OF","Toronto Blue Jays",,
"879aa66d-b437-48b0-ab6c-f72921f620a0","Kyle","Tucker","4.6","10.1",,"OF","Houston Astros",,
"89f8f50a-8563-4d04-b5ab-8123bde6fb5e","Vladimir","Guerrero Jr.","4.9","9.9",,"IF","Toronto Blue Jays",,
"9d268f8a-b153-4496-9048-42d032532ee1","Kevin","Gausman","6.6","11.1",,"P","Toronto Blue Jays",,
"5c8da410-8c4a-4b8d-8357-79b4a123814e","Bo","Bichette","6.9","9.4",,"IF","Toronto Blue Jays",,
"7247ed1e-5e74-4326-bf5d-aec3b11fe7e6","Paul","Goldschmidt","8.8","9.1",,"IF","St. Louis Cardinals",,
"47b49264-1317-4edc-a61c-8b0797f86ce3","Alex","Bregman","10.0","9.0",,"IF","Houston Astros",,
"f0243e11-cc4d-440c-b8f6-b0ec149dde8d","Eloy","Jiménez","11.5","9.0",,"OF","Chicago White Sox",,
"40cedbbb-dbb8-4015-a419-d825faeb08d0","William","Contreras","12.6","9.9",,"IF","Milwaukee Brewers",,
"a449ef1c-60f9-4302-bdd4-be70dd8a825b","Christian","Yelich","15.0","8.6",,"OF","Milwaukee Brewers",,
"e5a70525-5fb3-40ea-a244-50b4ed275b36","Lucas","Giolito","15.4","9.5",,"P","Chicago White Sox",,
"29ca4f9e-b9fa-4593-8165-321fe98b4713","Luis","Robert Jr.","15.6","8.6",,"OF","Chicago White Sox",,
"48285f8f-5586-4023-b864-8fac12543d40","Nolan","Arenado","16.2","8.0",,"IF","St. Louis Cardinals",,
"873f9e52-e0b0-43c4-949f-ef8e97cd7435","Daulton","Varsho","16.3","8.9",,"OF","Toronto Blue Jays",,
"2edad156-c7e2-4418-ad51-bcbddb1dfbd9","Justin","Steele","16.4","10.7",,"P","Chicago Cubs",,
"2953c546-9bd2-42ed-83db-1b89e9ee2165","Tim","Anderson","16.7","8.7",,"IF","Chicago White Sox",,
"cedbb8fc-d737-4724-be93-9ff2b9445431","Mike","Brosseau","19.4","7.2",,"IF","Milwaukee Brewers",,
"9665eda1-7f4b-4ac1-8209-b47ccddfedaa","José","Abreu","20.2","8.4",,"IF","Houston Astros",,
"4852643b-9eab-4e1a-8d88-ff4814fc3ad4","Willy","Adames","20.8","9.2",,"IF","Milwaukee Brewers",,
"604a1373-3daa-481c-b89a-1c64a05ddce0","Matt","Chapman","23.2","8.6",,"IF","Toronto Blue Jays",,
"083516df-fefd-4edf-ad33-a3e9a9a5e641","José","Urquidy","23.6","9.7",,"P","Houston Astros",,
"ce7b894e-a6e7-442f-860d-af54b2826bce","Jeremy","Peña","25.1","8.2",,"IF","Houston Astros",,
"c1363177-c00d-4fae-94d8-7b0f55d29b85","Tyler","O'Neill","27.0","7.9",,"OF","St. Louis Cardinals",,
"661fa9b1-4a9c-4d74-9293-a6daefd7f3d9","Brandon","Belt","27.5","8.8",,"IF","Toronto Blue Jays",,
"9348da2c-13a4-4ace-9550-8f6a95f054b5","Andrew","Benintendi","27.8","7.8",,"OF","Chicago White Sox",,
"012f4f68-720a-48e0-9022-fc44a46d1642","Dansby","Swanson","28.0","7.8",,"IF","Chicago Cubs",,
"8cd59a39-37d6-4722-9cfb-30207818aba3","Ian","Happ","29.7","7.8",,"OF","Chicago Cubs",,
"d168a2e4-28c9-4d1a-999f-a134e1741f1a","Brendan","Donovan","30.4","8.1",,"IF","St. Louis Cardinals",,
"e9120b0a-04ae-4241-86f1-37a0683c898e","Andrew","Vaughn","31.9","8.1",,"IF","Chicago White Sox",,
"4978e40b-1603-4e83-b386-6c91cb15bc6e","Cody","Bellinger","32.1","6.9",,"OF","Chicago Cubs",,
"10d93b83-a1ea-4e78-be2d-ef9d4580b605","Jack","Flaherty","32.5","9.1",,"P","St. Louis Cardinals",,
"951b7bc7-f9ba-48fc-84ec-6eb9687779ea","Luke","Voit","32.8","8.6",,"IF","Milwaukee Brewers",,
"c7cb3e2a-7b66-41d2-aedb-2745ca238fec","Alejandro","Kirk","33.4","2.7",,"IF","Toronto Blue Jays",,
"a6f98280-3635-4c48-a6e5-fd7c4a5aab6a","Corey","Julks","33.6","6.7",,"OF","Houston Astros",,
"8ffc525e-73da-4d8e-b69b-9d9cead842e0","Jordan","Walker","33.9","6.5",,"OF","St. Louis Cardinals",,
"b6aec74e-4d34-4fd3-b6a9-6b7908c06734","Yoán","Moncada","34.6","7.3",,"IF","Chicago White Sox",,
"c708701d-460d-4523-a8c4-c3434e432459","Brian","Anderson","34.8","7.3",,"OF","Milwaukee Brewers",,
"3bda0100-f9e8-4060-ae84-2c16ca167573","Whit","Merrifield","35.1","2.6",,"IF","Toronto Blue Jays",,
"43d019a9-d849-476d-9836-3f237aa3131d","Kevin","Kiermaier","35.2","6.8",,"OF","Toronto Blue Jays",,
"0aa8b2e6-c932-42b2-9ea4-44ae60999f26","Nolan","Gorman","35.4","7.2",,"IF","St. Louis Cardinals",,
"7583e399-e9a5-4754-bad6-7b0815da5049","Chas","McCormick","35.5","7.9",,"OF","Houston Astros",,
"75927821-d332-4b45-8eaa-6c7ffe065d76","Nico","Hoerner","35.5","7.7",,"IF","Chicago Cubs",,
"c24bfb86-9331-4c44-864a-a658f9df994f","Trey","Mancini","35.6","6.7",,"OF","Chicago Cubs",,
"e0680b8e-b12c-4299-b558-230eb48e3b80","Alec","Burleson","35.6","6.1",,"OF","St. Louis Cardinals",,
"abda795c-1bc4-4350-aa26-712264064fb4","Devin","Williams","35.8","1.0",,"P","Milwaukee Brewers",,
"ef408f0b-1ca2-4fce-8d22-1bf4d32b0657","Jesse","Winker","35.8","2.5",,"OF","Milwaukee Brewers",,
"8ef5cc37-fbdd-4c1e-878d-5baf54c40881","Jordan","Romano","35.9","0.7",,"P","Toronto Blue Jays",,
"aac5cb9f-18d6-4d95-821b-ddbcf46b4284","Jake","Meyers","35.9","2.3",,"OF","Houston Astros",,
"c6390597-9de9-43ef-894c-a658db145461","Tommy","Edman","36.0","6.7",,"IF","St. Louis Cardinals",,
"3b4b2f92-d12f-4a31-ba3e-350abed4bcc8","Garrett","Mitchell","36.0","2.8",,"OF","Milwaukee Brewers",,
"636b21a7-b16e-49c6-b5d5-6d00378d13d6","Danny","Jansen",,"9.1",,"IF","Toronto Blue Jays",,
"a035758e-2950-4911-8d14-62bb1822815c","Rowdy","Tellez",,"8.2",,"IF","Milwaukee Brewers",,
"11168a5a-6972-4836-b29b-f12a01225e78","Edwin","Ríos",,"7.3",,"IF","Chicago Cubs",,
"5df960c2-4544-444c-8904-69870fa099bd","David","Hensley",,"7.0",,"IF","Houston Astros",,
"c6e63156-8fab-4417-961a-245d483fc4a4","Eric","Hosmer",,"6.9",,"IF","Chicago Cubs",,
"1481cc65-3043-4801-9169-8c021e758964","Owen","Miller",,"6.7",,"IF","Milwaukee Brewers",,
"fd83f0a0-0934-4c54-9017-28e87b7b5238","Cavan","Biggio",,"6.6",,"IF","Toronto Blue Jays",,
"c172e1c5-cc7f-46bd-bee1-102d9a911f9c","Elvis","Andrus",,"6.5",,"IF","Chicago White Sox",,
"c43a58dc-1d37-40a1-868c-1ad607b88996","Seby","Zavala",,"6.5",,"IF","Chicago White Sox",,
"254b9d5e-2414-4a60-a022-e78c558fb90d","Yainer","Diaz",,"6.4",,"IF","Houston Astros",,
"62270e49-337f-48a4-90f2-354b28d11eb5","Nick","Madrigal",,"5.4",,"IF","Chicago Cubs",,
"28fc2eee-120d-4ba4-949a-83156f17df30","Andrew","Knizner",,"5.3",,"IF","St. Louis Cardinals",,
"e7ded50c-a0e2-4a54-ac2a-29408cb07648","Tucker","Barnhart",,"5.1",,"IF","Chicago Cubs",,
"144b4f29-a5ea-4ab5-87eb-a55d6bd64921","Brice","Turang",,"2.6",,"IF","Milwaukee Brewers",,
"2aed205d-d973-4962-9c2e-36a9073f0516","Gavin","Sheets",,"2.6",,"OF","Chicago White Sox","OUT",
