"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"480bd6ed-4a82-4b34-b3df-6bcc8d752f86","Mike","Trout","1.1","12.5",,"OF","Los Angeles Angels",,
"97eff337-38c3-4996-bfa2-8ebcb35e6013","Freddie","Freeman","2.7","12.3",,"IF","Los Angeles Dodgers",,
"5d8f67be-80ed-403d-994d-af9f7eb6701c","Mookie","Betts","3.4","11.8",,"OF","Los Angeles Dodgers",,
"aacea2a1-2a5a-4f17-8bf2-fbe5d4dac937","Shohei","Ohtani","4.9","10.4",,"OF","Los Angeles Angels",,
"9b5ec384-5e47-4189-b300-d918c895c1e4","Trea","Turner","4.9","11.7",,"IF","Philadelphia Phillies",,
"4c71d13d-0e0e-4017-8531-07a9e1aa290e","Manny","Machado","6.3","11.7",,"IF","San Diego Padres",,
"d095d9b0-14f4-42f3-b091-3aeffd426a4e","Juan","Soto","8.1","10.3",,"OF","San Diego Padres",,
"a4ba1b8c-607d-4eef-9f9f-ac6ed24079f0","Xander","Bogaerts","9.2","11.1",,"IF","San Diego Padres",,
"3c7a3bf6-671d-4bfa-acd1-b077d3cca66e","Julio","Rodríguez","9.8","10.0",,"OF","Seattle Mariners",,
"4df96264-dc43-413e-9eda-2a9bd66a079d","José","Ramírez","10.8","10.5",,"IF","Cleveland Guardians",,
"3411cce4-e60f-4790-a242-08f98ddd034b","Will","Smith","12.1","10.6",,"IF","Los Angeles Dodgers",,
"c42804f1-8023-4aba-8f91-72e7dd44c1a6","Trayce","Thompson","14.3","11.8",,"OF","Los Angeles Dodgers",,
"498e87b3-2bad-4b3c-9c0f-d8757ea3a192","Corey","Seager","15.1","10.0",,"IF","Texas Rangers",,
"8968872e-2144-41a9-be07-ddca92ec5e21","Tyler","Anderson","15.5","9.3",,"P","Los Angeles Angels",,
"5c926353-8bc8-4977-9dca-bdec246333a2","Marcus","Semien","17.0","10.1",,"IF","Texas Rangers",,
"81352796-baf0-46a5-b98e-e86ed88e191c","Seth","Lugo","17.5","9.2",,"P","San Diego Padres",,
"b2c8f220-0675-45dd-896a-812eaf375724","Hunter","Renfroe","18.2","10.6",,"OF","Los Angeles Angels",,
"2e94bdd7-0223-4e84-81a0-6c77126c1502","Taylor","Ward","18.2","9.9",,"OF","Los Angeles Angels",,
"903d356c-8e11-4aca-af21-b658ef17458e","J.T.","Realmuto","20.2","10.3",,"IF","Philadelphia Phillies",,
"3279e053-63d5-4655-b06e-abe2b3fa9fe8","Nelson","Cruz","22.4","10.0",,"OF","San Diego Padres",,
"1dcefd0c-5114-4f53-8382-d818f8d07622","Nick","Castellanos","23.9","9.8",,"OF","Philadelphia Phillies",,
"cd3d489a-a1bf-47aa-bb84-81ed360f3845","Nathaniel","Lowe","24.1","9.4",,"IF","Texas Rangers",,
"8964686c-8902-44ea-9e8f-aac05550379f","C.J.","Cron","24.5","9.2",,"IF","Colorado Rockies",,
"757da6ce-1988-4908-a936-03a59351f206","J.D.","Martinez","25.6","9.2",,"OF","Los Angeles Dodgers",,
"43b786f3-4b61-4a02-8ca1-d51ba5daef4b","Alec","Bohm","27.5","9.7",,"IF","Philadelphia Phillies",,
"8f6b80ff-848c-4eb0-893a-1288d46276e1","Adolis","García","28.3","8.9",,"OF","Texas Rangers",,
"ab5fd1f4-d2e0-47d4-8531-b6e05d91c279","Kris","Bryant","29.1","8.9",,"OF","Colorado Rockies",,
"fe9b7a42-7bc9-4e77-964b-ba78f58b2110","Kyle","Schwarber","29.2","8.7",,"OF","Philadelphia Phillies",,
"e7d2e5a5-d983-4c49-89de-8317a1e9b9cd","Brandon","Drury","29.3","9.8",,"IF","Los Angeles Angels",,
"3a351bff-17e1-4e59-9d24-61878ae177d2","Christian","Walker","29.5","7.9",,"IF","Arizona Diamondbacks",,
"7000b00f-3f0e-41ed-b649-5ebb3f7a3297","Cal","Quantrill","29.6","8.8",,"P","Cleveland Guardians",,
"19a96a3b-07b2-4b61-8860-4df205d7a184","Martín","Pérez","30.9","9.0",,"P","Texas Rangers",,
"96c85f6a-1240-4c4e-80a1-290537b0efed","Jake","McCarthy","30.9","9.0",,"OF","Arizona Diamondbacks",,
"b43a69d3-abd4-42be-a06b-958d694a24bb","Josh","Rojas","31.7","8.3",,"IF","Arizona Diamondbacks",,
"2af6067b-74cf-4374-849b-0fbccce35450","Bailey","Falter","32.1","9.4",,"P","Philadelphia Phillies",,
"958e91e3-7fec-4f58-b41b-a73094a27c81","Charlie","Blackmon","32.7","8.3",,"OF","Colorado Rockies",,
"98dc4611-c973-4f71-8671-e8ea8494ca9d","Noah","Syndergaard","33.1","8.1",,"P","Los Angeles Dodgers",,
"6adb274a-6a9d-4dbb-8e12-4425124858b8","Corbin","Carroll","33.2","9.0",,"OF","Arizona Diamondbacks",,
"6ee64e08-82d2-466c-a45c-0f4ad9f376b6","Josh","Bell","33.2","7.9",,"IF","Cleveland Guardians",,
"14d826f8-bf74-4785-a060-9e72df2d018e","Jake","Cronenworth","34.0","8.6",,"IF","San Diego Padres",,
"a25c0854-8b67-4900-8ca9-f8942f2c8755","Steven","Kwan","34.0","7.2",,"OF","Cleveland Guardians",,
"aad9bf9d-2608-4de6-951d-4bc86435db1b","Robbie","Grossman","34.8","8.9",,"OF","Texas Rangers",,
"be6bcec4-3922-4328-9dd4-88acdd617810","David","Peralta","35.2","8.8",,"OF","Los Angeles Dodgers",,
"52588547-6f61-4b33-9c88-a8306601a2c8","Marco","Gonzales","35.3","7.4",,"P","Seattle Mariners",,
"349447db-2246-4efa-9fc4-fc68dc5e5fb9","Esteury","Ruiz","35.3","9.4",,"OF","Oakland Athletics",,
"688089d3-e044-4f46-ada8-63ac99261a0f","Jarred","Kelenic","35.3","8.7",,"OF","Seattle Mariners",,
"9b31ba3d-7eff-42f0-8a5e-95b987382b73","Gabriel","Arias","35.4","9.2",,"IF","Cleveland Guardians",,
"d1b85e48-2c93-481b-b9ba-ee4508cef135","Ken","Waldichuk","35.4","7.9",,"P","Oakland Athletics",,
