"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"276","Max Meyer","MIA","27474",-0.608127483913589,-0.761818636507567,-0.0788317218093558,-0.434820619431643,-0.504294823643323,-0.79576928702701,-0.841271626814348,-0.730381943045365,-4.7553161421922,273,"SP"
"281","Eli Morgan","CLE","20203",-1.04214521278981,-0.9898605627397,-0.895474773548699,-0.954653563833127,-1.07604525176277,-0.216639650530823,0.325310295313545,0.0711966843885958,-4.77831203550278,274,"SP"
"282","Tom Cosgrove","SDP","23443",-1.12184017136283,-1.16471105667406,-1.0493487322784,-1.13246720603865,-1.13652931069645,0.529758028440582,0.130824817421207,0.153699836011471,-4.79061379517713,275,"SP"
"261","Colin Holderman","PIT","22361",-1.0071874487553,-1.03153803882574,-1.0493487322784,-0.955320323865367,-0.935920733714025,0.00512407359602249,-0.758094059978942,0.927742286839037,-4.80454297698273,276,"SP"
"267","Andrew Chafin","DET","12988",-1.09502699939186,-0.971979377029803,-1.0493487322784,-1.05807255835482,-1.0494764406206,0.164953414427991,-0.530072799171531,0.772235785764288,-4.81678770665474,277,"SP"
"287","Cole Irvin","BAL","19244",-0.672418985592622,-1.0694345331568,-0.544726294092796,-0.515534485423778,-0.675469276516345,-0.708909088557389,0.00385216566052622,-0.659972135862247,-4.84261263354146,278,"SP"
"294","Dauri Moreta","PIT","21101",-1.11445835210927,-0.925063812217528,-1.0493487322784,-1.04184764226848,-1.16515112652738,-0.0770509757723284,0.529724129989949,-0.0501157649376483,-4.89331227612109,279,"SP"
"300","Sawyer Gipson-Long","DET","26048",-0.911132721108623,-0.936999439256952,-0.342334152125791,-0.785728140026757,-0.925099023442837,-0.502146061114438,0.106776130988687,-0.713827150392286,-5.010490556479,280,"SP"
"290","Nick Sandlin","CLE","20517",-1.09323505252186,-1.02115790861736,-1.0493487322784,-1.04577835960133,-1.08087803525512,0.0892923662223716,-0.167025886100808,0.269887404902014,-5.09824420325049,281,"SP"
"275","Josh Winckowski","BOS","22387",-0.838849181928053,-1.02040827159035,-0.933621741639404,-0.746515629390852,-0.714852723934536,-0.320103359850565,-1.15335297506019,0.606981566940041,-5.12072231645392,282,"SP"
"279","Matt Moore","LAA","1890",-1.07596906381127,-0.990141676624828,-1.0493487322784,-1.00711987605544,-1.01640101372369,-0.0717082618849133,-0.673041136862099,0.729497091827185,-5.15423266941346,283,"SP"
"277","Luis L. Ortiz","PIT","27646",-0.0647622880932619,-0.656332993728722,-0.164176687524158,0.341733608371198,0.369743440116379,-1.70647596693599,-2.63929704040891,-0.705218699500669,-5.22478662770413,284,"SP"
"292","Matt Waldron","SDP","25550",-0.508047137377244,-0.945746766315874,-0.131683535888828,-0.188394075930055,-0.405029196175215,-1.50530224017525,-0.789313226311063,-0.755655068930114,-5.22917124710365,285,"SP"
"264","Dakota Hudson","COL","19206",0.300958812618109,-0.863530325378559,0.118725994467246,1.04100473838476,0.943950758072455,-2.70841976092235,-3.3641774007212,-0.723201774901776,-5.25468895838131,286,"SP"
"280","José Soriano","LAA","22100",-1.01216027208959,-0.759447909409648,-1.0493487322784,-0.970818503833353,-0.880393585427118,0.078052118159234,-1.38181549616912,0.704766715263414,-5.27116566578458,287,"SP"
"284","Daniel Lynch IV","KCR","21537",-0.324264428848304,-0.72697925567728,-0.0661302569841942,0.0748754324000151,-0.0885672088079114,-1.79138401994674,-1.62119920974051,-0.731919545115477,-5.27556849272041,288,"SP"
"291","Wandy Peralta","SDP","14295",-1.17648658162975,-1.26404733321571,-1.0493487322784,-1.20583674339733,-1.12116957978471,0.731507124389189,-0.68109413736473,0.476569715054243,-5.2899062682272,289,"SP"
"298","Luke Jackson","SFG","11752",-1.07619220331986,-0.961903786863648,-1.0493487322784,-1.05165239461913,-1.01274307874214,0.237902007890769,-0.714960865505938,0.292109733475443,-5.3367893199629,290,"SP"
"283","Chris Flexen","CHW","13896",-0.11410344269677,-0.728209128924719,-0.169868638639611,0.437801622848046,0.205628069791862,-2.30927793573334,-1.98821746552486,-0.682630700140775,-5.34887761902017,291,"SP"
"285","Kirby Yates","TEX","9073",-1.03539410418808,-0.749034982581338,-1.0493487322784,-0.933186551564502,-0.946182776556223,-0.319137561570917,-0.961735689127697,0.636172171844871,-5.35784822602229,292,"SP"
"299","Steven Wilson","SDP","20353",-1.14904042207319,-1.06218882276761,-1.0493487322784,-1.03038426734174,-1.14512342412992,-0.397922042510717,-0.0788841408733676,0.527440359009531,-5.38545149296541,293,"SP"
"297","Justin Topa","MIN","15145",-1.15704612117729,-1.33661688266169,-1.0493487322784,-1.11657074299703,-1.11988053783029,0.187064030362061,-0.46145682228609,0.61132618892504,-5.44252961994369,294,"SP"
"286","Woo-Suk Go","SDP","sa3012630",-1.02837204046878,-0.862351989676728,-1.0493487322784,-0.959174687500139,-0.909930560068618,-0.0992026895055335,-1.26024828310198,0.720763744783041,-5.44786523781715,295,"SP"
"278","Lucas Erceg","OAK","19360",-0.866060817307219,-0.61133837379816,-1.0493487322784,-0.778523236924899,-0.644383094630049,-0.282950949433465,-2.07955834793828,0.863528210882778,-5.4486353414277,296,"SP"
"296","Trevor Gott","OAK","15046",-1.05713199080551,-1.10262705514338,-1.0493487322784,-0.919924988090725,-1.01748652082684,-0.55240866945527,-0.45174909565278,0.645065979009844,-5.50561107324306,297,"SP"
"289","Dany Jiménez","OAK","21170",-1.15067070664615,-1.09164253008197,-1.0493487322784,-1.05034773089951,-1.0707777030283,-0.261538996084673,-0.947284414253111,0.991739600877686,-5.62987121239444,298,"SP"
"293","Ryan Feltner","COL","21446",-0.0581136415107864,-0.415430107251951,-0.0805669497282817,0.648818814369855,0.356685486230048,-2.87831806254214,-2.51287596402512,-0.767347169231472,-5.70714759368985,299,"SP"
"288","Justin Lawrence","COL","17639",-0.920465872595461,-0.870965787640214,-1.0493487322784,-0.692396634257146,-0.667674372323486,-1.14041543056439,-2.45716685095897,1.53592743276249,-6.26250624785558,300,"SP"
