,name,PlayerId,position
604,Jackson Merrill,4872691,CF
605,Bobby Witt Jr.,42403,SS
606,Rafael Devers,33859,3B
607,Corey Seager,32691,SS
608,Julio Rodriguez,41044,CF
609,Shohei Ohtani,39832,DH-SP
610,Alex Bregman,34886,3B
611,Logan Webb,41216,SP
612,Blake Snell,33748,SP
613,Chris Sale,30948,SP
614,Isaac Paredes,39706,3B
615,Byron Buxton,32655,CF
616,Carlos Rodon,33696,SP
617,Nathan Eovaldi,31174,SP
618,Giancarlo Stanton,30583,DH
619,Michael Busch,42415,1B
620,Heliot Ramos,39642,LF-CF
621,Dylan Cease,34943,SP
622,Kirby Yates,32623,RP
623,Alex Call,38994,RF
624,Michael Kopech,33763,RP
625,Lane Thomas,36409,CF-RF
626,Joe Jimenez,33760,RP
627,MacKenzie Gore,39636,SP
628,Cal Raleigh,41292,C
629,Clarke Schmidt,41085,SP
630,Dean Kremer,38295,SP
631,Tommy Edman,39907,SS-CF
632,Albert Suarez,31109,SP-RP
633,Erick Fedde,33793,SP
634,Pavin Smith,40767,1B-LF-RF
635,Michael Harris II,42470,CF
636,Juan Soto,36969,RF
637,Paul Goldschmidt,31027,1B
638,Mike Trout,30836,CF
639,Tyler Glasnow,33190,SP
640,Yoshinobu Yamamoto,4872587,SP
641,Raisel Iglesias,33618,RP
642,Evan Phillips,37911,RP
643,Carlos Estevez,34861,RP
644,Jeremy Pena,41273,SS
645,Joel Payamps,40021,RP
646,Ranger Suarez,39817,SP
647,Ryan Mountcastle,34940,1B
648,JoJo Romero,40456,RP
649,Mason Miller,4730225,RP
650,Ryan O'Hearn,35183,1B-DH
651,Josh Smith,42884,3B-SS
652,Bryan Reynolds,38980,LF-RF-DH
653,Gerrit Cole,32081,SP
654,Francisco Lindor,32129,SS
655,Christopher Morel,42927,2B-3B-DH
656,Hunter Greene,39635,SP
657,Jack Flaherty,33837,SP
658,Logan Gilbert,41221,SP
659,Salvador Perez,31127,C-1B-DH
660,Jesus Sanchez,39957,RF
661,Gavin Lux,40423,2B
662,Daulton Varsho,40963,LF-CF
663,Michael Toglia,42412,1B
664,Camilo Doval,41337,RP
665,Colton Cowser,4416990,LF-CF-RF
666,Seranthony Dominguez,37793,RP
667,Seth Brown,35676,1B-LF-RF
668,Simeon Woods Richardson,41383,SP
669,Seth Johnson,42542,SP
670,Corbin Carroll,42404,CF-RF
671,Austin Riley,34982,3B
672,Paul Skenes,4719507,SP
673,James Wood,4918256,LF
674,Wyatt Langford,4719324,LF-DH
675,Luis Robert Jr.,39631,CF
676,Zack Wheeler,31267,SP
677,Manny Machado,31097,3B-DH
678,Zac Gallen,39910,SP
679,Aaron Nola,33709,SP
680,Evan Carter,4917921,LF
681,Max Fried,32685,SP
682,Josh Hader,32760,RP
683,Emmanuel Clase,41743,RP
684,Ian Happ,34945,LF
685,Andres Gimenez,37729,2B
686,Ha-Seong Kim,4089862,SS
687,Sean Murphy,33557,C
688,Jeimer Candelario,32531,1B-3B-DH
689,Jordan Montgomery,38173,SP
690,Cedric Mullins,35578,CF
691,Brent Rooker,40926,DH
692,Jarren Duran,41610,LF-CF
693,Yennier Cano,35536,RP
694,Alex Verdugo,33786,LF
695,J.P. Crawford,33210,SS
696,Seth Lugo,34873,SP
697,Gavin Stone,4417230,SP
698,Javier Assad,5002950,SP
699,Tyler Anderson,32151,SP
700,Abraham Toro,40754,3B
701,Davis Schneider,4997181,2B-LF
702,Starling Marte,30830,RF
703,Yandy Diaz,33481,1B-DH
704,David Fry,41672,C-1B-DH
705,Tanner Houck,41009,SP
706,Josh Jung,42437,3B
707,Nolan Arenado,31261,3B
708,Masyn Winn,4683365,SS
709,Bryce Harper,30951,1B
710,Ozzie Albies,33783,2B
711,Kyle Tucker,34967,RF
712,George Kirby,42406,SP
713,Brandon Nimmo,32159,LF-CF
714,Framber Valdez,36581,SP
715,Seiya Suzuki,4142424,RF-DH
716,Grayson Rodriguez,41196,SP
717,Jazz Chisholm Jr.,41433,3B-CF
718,Willy Adames,33675,SS
719,Tanner Bibee,4345278,SP
720,Bailey Ober,3107919,SP
721,Taylor Ward,34923,LF
722,Jason Adam,32145,RP
723,Robert Suarez,4148749,RP
724,Jared Jones,4918156,SP
725,Tyler O'Neill,34168,LF-RF
726,Carlos Correa,32653,SS
727,Hunter Gaddis,4187661,RP
728,Ben Lively,33194,SP
729,Teoscar Hernandez,33377,LF-RF
730,Logan O'Hoppe,42047,C
731,Zach Neto,4666100,SS
732,Josh Bell,32517,1B-DH
733,Colt Keith,4683384,2B
734,Andrew Kittredge,35872,RP
735,Daniel Hudson,30376,RP
736,Matthew Boyd,34401,SP
737,Frankie Montas,33249,SP
738,Landen Roupp,4345404,RP
739,TJ Friedl,36020,CF
740,Jose Ramirez,32801,3B-DH
741,Elly De La Cruz,4917694,SS
742,Junior Caminero,4905921,3B
743,Fernando Tatis Jr.,35983,RF
744,Pete Alonso,37498,1B
745,Jackson Holliday,5080633,2B
746,Adolis Garcia,35537,RF-DH
747,Vladimir Guerrero Jr.,35002,1B-DH
748,Jose Altuve,31662,2B
749,Matt Olson,32767,1B
750,Adley Rutschman,42178,C-DH
751,Marcell Ozuna,31668,DH
752,Xander Bogaerts,31606,2B-SS
753,George Springer,32078,RF-DH
754,Max Muncy,33303,3B
755,Dansby Swanson,34895,SS
756,Steven Kwan,41996,LF
757,Justin Steele,41022,SP
758,Mitch Keller,33722,SP
759,Lourdes Gurriel Jr.,36040,LF
760,Chris Bassitt,33148,SP
761,Jose Berrios,32811,SP
762,Charlie Morton,29155,SP
763,Marcus Stroman,32815,SP
764,Nick Pivetta,36071,SP
765,Brandon Marsh,40803,LF-CF
766,JJ Bleday,42410,CF
767,Kyle Gibson,31053,SP
768,Eugenio Suarez,32367,3B
769,Kyle Hendricks,33173,SP
770,Jeff McNeil,33900,2B
771,Miles Mikolas,32116,SP
772,Jose Quintana,32106,SP
773,Zack Littell,36052,SP
774,JP Sears,39818,SP
775,Kutter Crawford,41277,SP
776,Bailey Falter,4705677,SP
777,Rhys Hoskins,35291,1B-DH
778,Andrew Benintendi,34986,LF
779,Freddie Freeman,30193,1B
780,Aaron Judge,33192,CF-DH
781,Mookie Betts,33039,SS-RF
782,William Contreras,39895,C-DH
783,Gleyber Torres,33804,2B
784,Freddy Peralta,39825,SP
