"","name","team","points","IDFANGRAPHS","ESPNID","position","replacement_pr","adj_points","FANTPROSNAME","ESPN"
"223","Ian Happ","CHC",4.84590843009562,"17919",34945,"LF",1.01938213796651,3.8265262921291,"Ian Happ",114
"224","Isaac Paredes","TBR",2.42838200568458,"20036",39706,"3B",3.03297428222753,-0.60459227654295,"Isaac Paredes",132
"225","J.D. Davis","SFG",-3.87703223472921,"16219",33796,"3B",3.03297428222753,-6.91000651695673,"J.D. Davis",NA
"226","J.D. Martinez","",1.30064968498148,"6184",31065,"DH",4.96976368634212,-3.66911400136064,"J.D. Martinez",263
"227","J.P. Crawford","SEA",2.03649285769038,"15491",33210,"SS",2.70406583783264,-0.667572980142258,"J.P. Crawford",146
"228","J.P. France","HOU",-0.626575613934654,"21212",3662290,"SP",3.99508454828887,-4.62166016222353,"J.P. France",494
"229","J.T. Realmuto","PHI",1.70020368866141,"11739",32177,"C",-0.568436073401782,2.26863976206319,"J.T. Realmuto",79
"230","JJ Bleday","OAK",-4.57035587762321,"26368",42410,NA,NA,NA,"JJ Bleday",NA
"231","JP Sears","OAK",4.57331005688418,"23429",39818,"SP",3.99508454828887,0.578225508595306,"JP Sears",364
"232","Jack Flaherty","DET",1.05598379872032,"17479",33837,"SP",3.99508454828887,-2.93910074956855,"Jack Flaherty",333
"233","Jack Suwinski","PIT",0.947549663320868,"22244",36754,"CF",-0.104121754941005,1.05167141826187,"Jack Suwinski",300
"234","Jackson Chourio","MIL",-0.711089057539083,"sa3015704",4917869,"CF",-0.104121754941005,-0.606967302598079,"Jackson Chourio",211
"235","Jackson Holliday","BAL",-2.8572328076758,"sa3020241",NA,"2B",1.59559610679458,-4.45282891447038,"Jackson Holliday",170
"236","Jacob deGrom","TEX",-2.80927240737193,"10954",32796,"SP",3.99508454828887,-6.8043569556608,"Jacob DeGrom",NA
"237","Jake Burger","MIA",5.41543083223491,"22275",39882,"3B",3.03297428222753,2.38245655000738,"Jake Burger",210
"238","Jake Cronenworth","SDP",1.37436819096089,"18036",36364,"2B",1.59559610679458,-0.221227915833695,"Jake Cronenworth",165
"239","Jake Fraley","CIN",-4.85625346294383,"19260",37974,"LF",1.01938213796651,-5.87563560091034,"Jake Fraley",NA
"240","Jake Irvin","WSN",-1.68287189008241,"21504",41290,NA,NA,NA,"Jake Irvin",NA
"241","Jake Meyers","HOU",-7.82420662301808,"20308",40719,NA,NA,NA,"Jake Meyers",NA
"242","Jake Rogers","DET",-6.50665646590114,"19452",39900,"C",-0.568436073401782,-5.93822039249936,"Jake Rogers",NA
"243","Jakob Junis","MIL",-1.40124413462912,"13619",36056,NA,NA,NA,"Jakob Junis",NA
"244","James McArthur","KCR",-4.34806065200699,"21527",NA,NA,NA,NA,"James McArthur",NA
"245","James Outman","LAD",0.302246800147271,"24770",41802,"CF",-0.104121754941005,0.406368555088276,"James Outman",209
"246","James Paxton","LAD",-3.48188327388252,"11828",31980,"SP",3.99508454828887,-7.47696782217139,"James Paxton",388
"247","Jameson Taillon","CHC",2.69177828198624,"11674",31258,"SP",3.99508454828887,-1.30330626630264,"Jameson Taillon",NA
"248","Jarred Kelenic","ATL",-0.287861167586467,"22558",41150,"LF",1.01938213796651,-1.30724330555298,"Jarred Kelenic",332
"249","Jarren Duran","BOS",-0.104121754941005,"24617",41610,"CF",-0.104121754941005,0,"Jarren Duran",201
"250","Jason Adam","TBR",-0.462079859181772,"11861",32145,"RP",-0.777577739227631,0.315497880045859,"Jason Adam",259
"251","Jason Foley","DET",-3.99366986802546,"19531",42698,"RP",-0.777577739227631,-3.21609212879782,"Jason Foley",324
"252","Jason Heyward","LAD",-6.81448452774473,"4940",29551,"CF",-0.104121754941005,-6.71036277280372,"Jason Heyward",403
"253","Javier Assad","CHC",-2.65620569024566,"21741",5002950,"RP",-0.777577739227631,-1.87862795101803,"Javier Assad",NA
"254","Javier Báez","DET",-0.903844802686169,"12979",32127,"SS",2.70406583783264,-3.60791064051881,"Javier Baez",337
"255","Jazz Chisholm Jr.","MIA",3.26730321443326,"20454",41433,"CF",-0.104121754941005,3.37142496937426,"Jazz Chisholm Jr.",157
"256","Jeff Hoffman","PHI",-3.68136412708903,"17432",33841,"RP",-0.777577739227631,-2.9037863878614,"Jeff Hoffman",460
"257","Jeff McNeil","NYM",0.0234792468567908,"15362",33900,"LF",1.01938213796651,-0.995902891109723,"Jeff McNeil",137
"258","Jeimer Candelario","CIN",2.25687557833512,"13621",32531,"3B",3.03297428222753,-0.776098703892406,"Jeimer Candelario",220
"259","Jeremy Peña","HOU",2.12157748288154,"21636",41273,"SS",2.70406583783264,-0.582488354951102,"Jeremy Pena",233
"260","Jesús Luzardo","MIA",7.93189206458085,"19959",39667,"SP",3.99508454828887,3.93680751629197,"Jesus Luzardo",57
"261","Jesús Sánchez","MIA",-2.3632084832949,"19913",39957,"RF",1.01938213796651,-3.38259062126142,"Jesus Sanchez",NA
"262","Jhoan Duran","MIN",1.7233380675227,"21029",41109,"RP",-0.777577739227631,2.50091580675033,"Jhoan Duran",99
"263","Jhony Brito","SDP",-2.55256569802375,"25386",42864,"RP",-0.777577739227631,-1.77498795879612,"Jhony Brito",NA
"264","JoJo Romero","STL",-4.12609310605914,"19574",NA,NA,NA,NA,"JoJo Romero",NA
"265","Joc Pederson","ARI",-1.6496033508057,"11899",31392,"LF",1.01938213796651,-2.66898548877222,"Joc Pederson",344
"266","Joe Boyle","OAK",-4.25623805551284,"29608",NA,NA,NA,NA,"Joe Boyle",NA
"267","Joe Jiménez","ATL",-3.13296977678965,"15761",33760,"RP",-0.777577739227631,-2.35539203756202,"Joe Jimenez",NA
"268","Joe Kelly","LAD",-4.0502704111916,"9761",31992,"RP",-0.777577739227631,-3.27269267196397,"Joe Kelly",342
"269","Joe Musgrove","SDP",7.11508256148302,"12970",34848,"SP",3.99508454828887,3.11999801319415,"Joe Musgrove",88
"270","Joe Ross","MIL",-4.5407739813543,"12972",32684,NA,NA,NA,"Joe Ross",NA
"271","Joe Ryan","MIN",7.3486806528944,"21390",42450,"SP",3.99508454828887,3.35359610460553,"Joe Ryan",69
"272","Joel Payamps","MIL",-2.57011210839193,"14332",NA,NA,NA,NA,"Joel Payamps",253
"273","Joey Gallo","WSN",-4.52492634718281,"14128",32818,"LF",1.01938213796651,-5.54430848514932,"Joey Gallo",360
"274","Joey Meneses","WSN",0.587699072708673,"14366",34534,"DH",4.96976368634212,-4.38206461363345,"Joey Meneses",284
"275","Joey Ortiz","MIL",-8.93684471888171,"25493",4311644,NA,NA,NA,"Joey Ortiz",NA
"276","Joey Votto","",-8.66147601218148,"4314",28670,NA,NA,NA,"Joey Votto",383
"277","John Brebbia","CHW",-4.27936830219712,"12777",39085,"RP",-0.777577739227631,-3.50179056296949,"John Brebbia",NA
"278","John Means","BAL",0.0940408139101735,"16269",39948,"SP",3.99508454828887,-3.9010437343787,"John Means",NA
"279","John Schreiber","KCR",-3.66917276514931,"20020",39949,NA,NA,NA,"John Schreiber",NA
"280","Jon Berti","MIA",-7.23812692317565,"12037",32273,"SS",2.70406583783264,-9.94219276100829,"Jon Berti",NA
"281","Jon Gray","TEX",4.29995417467425,"14916",33203,"SP",3.99508454828887,0.304869626385376,"Jon Gray",222
"282","Jonah Heim","TEX",-1.2505378829399,"16930",33842,"C",-0.568436073401782,-0.682101809538114,"Jonah Heim",186
"283","Jonathan India","CIN",0.633439965614501,"21523",41171,"2B",1.59559610679458,-0.962156141180082,"Jonathan India",269
"284","Jonathan Loáisiga","NYY",-4.61461449389753,"19753",39807,"RP",-0.777577739227631,-3.8370367546699,"Jonathan Loaisiga",434
"285","Jonny DeLuca","TBR",-9.19546935169131,"26365",5005912,NA,NA,NA,"Jonny Deluca",NA
"286","Jordan Hicks","SFG",-1.44475728358936,"19618",37909,"RP",-0.777577739227631,-0.667179544361733,"Jordan Hicks",305
"287","Jordan Lyles","KCR",-1.34042449980375,"7593",31061,NA,NA,NA,"Jordan Lyles",NA
"288","Jordan Montgomery","",6.64882548184729,"16511",38173,"SP",3.99508454828887,2.65374093355842,"Jordan Montgomery",164
"289","Jordan Romano","TOR",-0.847645275830248,"16122",36380,"RP",-0.777577739227631,-0.0700675366026169,"Jordan Romano",82
"290","Jordan Walker","STL",1.50819201087134,"27475",4684778,"RF",1.01938213796651,0.488809872904824,"Jordan Walker",188
"291","Jordan Westburg","BAL",-3.94892838574434,"27815",4298641,"2B",1.59559610679458,-5.54452449253892,"Jordan Westburg",349
"292","Jordan Wicks","CHC",-1.36341142140728,"30094",NA,NA,NA,NA,"Jordan Wicks",385
"293","Jorge Polanco","SEA",1.26744219624722,"13152",32525,"2B",1.59559610679458,-0.328153910547367,"Jorge Polanco",274
"294","Jorge Soler","SFG",4.14676292548038,"14221",32558,"RF",1.01938213796651,3.12738078751386,"Jorge Soler",144
"295","Jose Altuve","HOU",7.10114606490697,"5417",31662,"2B",1.59559610679458,5.50554995811239,"Jose Altuve",38
"296","Jose Quintana","NYM",2.89834567403711,"11423",32106,"SP",3.99508454828887,-1.09673887425176,"Jose Quintana",358
"297","Jose Siri","TBR",-2.32933270496324,"17452",33954,"CF",-0.104121754941005,-2.22521095002224,"Jose Siri",436
"298","Josh Bell","MIA",3.23597889359344,"13145",32517,"1B",4.0712619963038,-0.835283102710366,"Josh Bell",196
"299","Josh Hader","HOU",0.853502642298434,"14212",32760,"RP",-0.777577739227631,1.63108038152607,"Josh Hader",53
"300","Josh Jung","TEX",5.30097205734835,"26299",42437,"3B",3.03297428222753,2.26799777512082,"Josh Jung",189
"301","Josh Lowe","TBR",1.6525575023888,"19953",40557,"RF",1.01938213796651,0.633175364422289,"Josh Lowe",167
"302","Josh Naylor","CLE",4.37476926452598,"18839",35066,"1B",4.0712619963038,0.303507268222173,"Josh Naylor",135
"303","Josh Sborz","TEX",-4.50305142170063,"18323",36178,"RP",-0.777577739227631,-3.725473682473,"Josh Sborz",NA
"304","Josh Winckowski","BOS",-5.11641040145459,"22387",4713488,"RP",-0.777577739227631,-4.33883266222696,"Josh Winckowski",NA
"305","Joshua Palacios","PIT",-7.86100594542639,"19818",NA,NA,NA,NA,"Joshua Palacios",NA
"306","Josiah Gray","WSN",2.44451907048593,"24580",41165,"SP",3.99508454828887,-1.55056547780294,"Josiah Gray",244
"307","José Abreu","HOU",2.84827374268047,"15676",33095,"1B",4.0712619963038,-1.22298825362333,"Jose Abreu",282
"308","José Alvarado","PHI",-0.19999617819772,"17780",36063,"RP",-0.777577739227631,0.577581561029911,"Jose Alvarado",163
"309","José Berríos","TOR",6.9218418530139,"14168",32811,"SP",3.99508454828887,2.92675730472503,"Jose Berrios",109
"310","José Leclerc","TEX",-3.32939705182357,"14524",33926,"RP",-0.777577739227631,-2.55181931259594,"Jose Leclerc",178
"311","José Ramírez","CLE",9.74839196264597,"13510",32801,"3B",3.03297428222753,6.71541768041844,"Jose Ramirez",7
"312","José Soriano","LAA",-5.26702768951507,"22100",NA,NA,NA,NA,"Jose Soriano",NA
"313","José Urquidy","HOU",-1.80683864950965,"18413",35759,"RP",-0.777577739227631,-1.02926091028202,"Jose Urquidy",NA
"314","Juan Soto","NYY",13.4661582412099,"20123",36969,"LF",1.01938213796651,12.4467761032434,"Juan Soto",3
"315","Julian Merryweather","CHC",-3.30545939717361,"16703",39816,"RP",-0.777577739227631,-2.52788165794598,"Julian Merryweather",NA
"316","Julio Rodríguez","SEA",11.2791254494917,"23697",41044,"CF",-0.104121754941005,11.3832472044327,"Julio Rodriguez",18
"317","Jung Hoo Lee","SFG",1.92633947724798,"sa3012640",NA,"CF",-0.104121754941005,2.03046123218898,"Jung Hoo Lee",171
"318","Junior Caminero","TBR",-7.36432382283134,"28163",NA,NA,NA,NA,"Junior Caminero",217
"319","Jurickson Profar","SDP",-5.13957458255835,"10815",31117,"LF",1.01938213796651,-6.15895672052486,"Jurickson Profar",NA
"320","Justin Lawrence","COL",-6.25950699189245,"17639",NA,NA,NA,NA,"Justin Lawrence",NA
"321","Justin Steele","CHC",7.47906440958421,"17312",41022,"SP",3.99508454828887,3.48397986129534,"Justin Steele",73
"322","Justin Topa","MIN",-5.44671362258397,"15145",NA,NA,NA,NA,"Justin Topa",NA
"323","Justin Turner","TOR",-0.112743901638905,"5235",29607,"1B",4.0712619963038,-4.18400589794271,"Justin Turner",184
"324","Justin Verlander","HOU",5.17144659219711,"8700",6341,"SP",3.99508454828887,1.17636204390824,"Justin Verlander",172
"325","Ke'Bryan Hayes","PIT",2.5648026663496,"18577",35020,"3B",3.03297428222753,-0.468171615877925,"Ke'Bryan Hayes",175
"326","Keaton Winn","SFG",0.843039570739896,"23499",NA,"SP",3.99508454828887,-3.15204497754898,"Keaton Winn",NA
"327","Keibert Ruiz","WSN",-1.11873412133886,"19610",38827,"C",-0.568436073401782,-0.550298047937082,"Keibert Ruiz",118
"328","Kenley Jansen","BOS",-2.60336428060429,"3096",29630,"RP",-0.777577739227631,-1.82578654137666,"Kenley Jansen",169
"329","Kenta Maeda","DET",2.55358021405993,"18498",34892,"SP",3.99508454828887,-1.44150433422895,"Kenta Maeda",206
"330","Kerry Carpenter","DET",2.56414801272655,"25961",42714,"RF",1.01938213796651,1.54476587476004,"Kerry Carpenter",255
"331","Ketel Marte","ARI",5.8759198476227,"13613",32512,"2B",1.59559610679458,4.28032374082812,"Ketel Marte",48
"332","Kevin Gausman","TOR",10.6085652277253,"14107",32667,"SP",3.99508454828887,6.6134806794364,"Kevin Gausman",27
"333","Kevin Ginkel","ARI",-2.50422363058234,"19876",41432,"RP",-0.777577739227631,-1.72664589135471,"Kevin Ginkel",NA
"334","Kevin Kiermaier","TOR",-6.73003726783655,"11038",31446,"CF",-0.104121754941005,-6.62591551289554,"Kevin Kiermaier",395
"335","Kirby Yates","TEX",-5.35362892970135,"9073",32623,"RP",-0.777577739227631,-4.57605119047372,"Kirby Yates",NA
"336","Kodai Senga","NYM",5.13719563790775,"31838",4142421,"SP",3.99508454828887,1.14211108961888,"Kodai Senga",176
"337","Kris Bryant","COL",-0.574686691087121,"15429",33172,"RF",1.01938213796651,-1.59406882905363,"Kris Bryant",240
"338","Kutter Crawford","BOS",1.68073861221507,"20531",41277,"RP",-0.777577739227631,2.4583163514427,"Kutter Crawford",203
"339","Kyle Bradish","BAL",0.505585799614305,"24586",4311625,"SP",3.99508454828887,-3.48949874867457,"Kyle Bradish",207
"340","Kyle Finnegan","WSN",-3.30862573127794,"15009",36543,"RP",-0.777577739227631,-2.53104799205031,"Kyle Finnegan",232
"341","Kyle Freeland","COL",0.29996483898684,"16256",33839,"SP",3.99508454828887,-3.69511970930203,"Kyle Freeland",440
"342","Kyle Gibson","STL",4.66832298032566,"10123",31053,"SP",3.99508454828887,0.673238432036785,"Kyle Gibson",279
"343","Kyle Harrison","SFG",2.54412635127511,"27758",4683375,"SP",3.99508454828887,-1.45095819701376,"Kyle Harrison",190
"344","Kyle Hendricks","CHC",1.23979173145941,"12049",33173,"SP",3.99508454828887,-2.75529281682947,"Kyle Hendricks",373
"345","Kyle Isbel","KCR",-7.02143016247874,"21614",41263,NA,NA,NA,"Kyle Isbel",NA
"346","Kyle Manzardo","CLE",-5.84902553558798,"sa3017342",4917927,"1B",4.0712619963038,-9.92028753189179,"Kyle Manzardo",NA
"347","Kyle Schwarber","PHI",10.0582960060872,"16478",33712,"LF",1.01938213796651,9.03891386812071,"Kyle Schwarber",47
"348","Kyle Tucker","HOU",11.2268545997875,"18345",34967,"RF",1.01938213796651,10.207472461821,"Kyle Tucker",6
"349","LaMonte Wade Jr.","SFG",-2.30636715165387,"18126",37798,"LF",1.01938213796651,-3.32574928962038,"LaMonte Wade Jr.",368
"350","Lance Lynn","STL",4.53438134925072,"2520",30820,"SP",3.99508454828887,0.539296800961846,"Lance Lynn",197
"351","Lane Thomas","WSN",3.6301246323828,"16939",36409,"RF",1.01938213796651,2.61074249441629,"Lane Thomas",147
"352","Lars Nootbaar","STL",0.279624399660258,"21454",4448736,"CF",-0.104121754941005,0.383746154601263,"Lars Nootbaar",297
"353","Leody Taveras","TEX",-2.39080963425688,"18900",34951,"CF",-0.104121754941005,-2.28668787931587,"Leody Taveras",405
"354","Liover Peguero","PIT",-6.23447702784153,"24273",42451,"2B",1.59559610679458,-7.83007313463611,"Liover Peguero",NA
"355","Logan Allen","CLE",2.52586831309854,"27589",4683350,"SP",3.99508454828887,-1.46921623519033,"Logan Allen",391
"356","Logan Gilbert","SEA",9.43142034509102,"22250",41221,"SP",3.99508454828887,5.43633579680214,"Logan Gilbert",46
"357","Logan O'Hoppe","LAA",-1.03840486045432,"24729",42047,"C",-0.568436073401782,-0.469968787052533,"Logan O'Hoppe",224
"358","Logan Webb","SFG",10.5158798509815,"17995",41216,"SP",3.99508454828887,6.52079530269258,"Logan Webb",28
"359","Louie Varland","MIN",1.11752817019541,"27691",4917888,"RP",-0.777577739227631,1.89510590942304,"Louie Varland",251
"360","Lourdes Gurriel Jr.","ARI",2.0203063056619,"19238",36040,"LF",1.01938213796651,1.00092416769539,"Lourdes Gurriel Jr.",148
"361","Lucas Erceg","OAK",-5.44129610225727,"19360",NA,NA,NA,NA,"Lucas Erceg",NA
"362","Lucas Giolito","BOS",5.28406013804205,"15474",32697,"SP",3.99508454828887,1.28897558975317,"Lucas Giolito",431
"363","Luis Arraez","MIA",4.08090672805243,"18568",39572,"2B",1.59559610679458,2.48531062125785,"Luis Arraez",59
"364","Luis Campusano","SDP",-3.11296872728815,"22217",40521,"C",-0.568436073401782,-2.54453265388636,"Luis Campusano",315
"365","Luis Castillo","SEA",10.5665638767819,"15689",35124,"SP",3.99508454828887,6.57147932849304,"Luis Castillo",17
"366","Luis García Jr.","WSN",-2.81335047634075,"20391",40459,"2B",1.59559610679458,-4.40894658313533,"Luis Garcia",NA
"367","Luis L. Ortiz","PIT",-5.19950856940585,"27646",5101355,NA,NA,NA,"Luis L. Ortiz",NA
"368","Luis Medina","OAK",-1.8215955689518,"21649",40949,NA,NA,NA,"Luis Medina",NA
"369","Luis Rengifo","LAA",0.288771775653758,"19858",37237,"RF",1.01938213796651,-0.730610362312756,"Luis Rengifo",192
"370","Luis Robert Jr.","CHW",7.73355762900692,"20043",39631,"CF",-0.104121754941005,7.83767938394792,"Luis Robert Jr.",64
"371","Luis Severino","NYM",-0.361566459639915,"15890",33263,"SP",3.99508454828887,-4.35665100792879,"Luis Severino",303
"372","Luis Urías","SEA",-8.49823781717424,"16622",35383,"2B",1.59559610679458,-10.0938339239688,"Luis Urias",389
"373","Luke Jackson","SFG",-5.33546381574332,"11752",31749,NA,NA,NA,"Luke Jackson",NA
"374","Luke Raley","SEA",-4.58109089559177,"19354",40422,"RF",1.01938213796651,-5.60047303355828,"Luke Raley",NA
"375","MJ Melendez","KCR",1.54198381341367,"22197",40948,"LF",1.01938213796651,0.522601675447154,"MJ Melendez",289
"376","MacKenzie Gore","WSN",2.49676391385483,"22201",39636,"SP",3.99508454828887,-1.49832063443404,"MacKenzie Gore",290
"377","Maikel Garcia","KCR",-1.49848666498143,"22715",4905884,"3B",3.03297428222753,-4.53146094720896,"Maikel Garcia",306
"378","Manny Machado","SDP",7.33042036050165,"11493",31097,"3B",3.03297428222753,4.29744607827412,"Manny Machado",43
"379","Marcell Ozuna","ATL",4.96108969408951,"10324",31668,"DH",4.96976368634212,-0.00867399225261156,"Marcell Ozuna",104
"380","Marco Gonzales","PIT",-1.13564322276866,"15467",33158,NA,NA,NA,"Marco Gonzales",NA
"381","Marco Luciano","SFG",-5.0860516243772,"25616",NA,NA,NA,NA,"Marco Luciano",NA
"382","Marcus Semien","TEX",9.49367178522118,"12533",32146,"2B",1.59559610679458,7.8980756784266,"Marcus Semien",20
"383","Marcus Stroman","NYY",4.19657139843304,"13431",32815,"SP",3.99508454828887,0.201486850144163,"Marcus Stroman",198
"384","Mark Canha","DET",-1.59042014727569,"11445",31670,"LF",1.01938213796651,-2.6098022852422,"Mark Canha",267
"385","Mark Leiter Jr.","CHC",-3.97195692552123,"15551",36202,"RP",-0.777577739227631,-3.1943791862936,"Mark Leiter Jr.",NA
"386","Mark Vientos","NYM",-5.41133533350613,"22184",41034,NA,NA,NA,"Mark Vientos",NA
"387","Martín Pérez","PIT",1.45250435732975,"6902",31098,"RP",-0.777577739227631,2.23008209655738,"Martin Perez",416
"388","Masataka Yoshida","BOS",3.92112815300947,"31837",4872598,"LF",1.01938213796651,2.90174601504296,"Masataka Yoshida",108
"389","Mason Miller","OAK",-1.30453341530617,"31757",4730225,"SP",3.99508454828887,-5.29961796359504,"Mason Miller",277
"390","Masyn Winn","STL",-3.64057310339176,"27479",4683365,"SS",2.70406583783264,-6.3446389412244,"Masyn Winn",NA
"391","Matt Brash","SEA",-1.47293169266739,"25756",4894467,"RP",-0.777577739227631,-0.695353953439754,"Matt Brash",338
"392","Matt Chapman","",2.16892882162918,"16505",33857,"3B",3.03297428222753,-0.864045460598341,"Matt Chapman",215
"393","Matt Manning","DET",-1.9576711488298,"20369",40920,"SP",3.99508454828887,-5.95275569711868,"Matt Manning",NA
"394","Matt McLain","CIN",4.26455228788688,"29695",4422899,"2B",1.59559610679458,2.6689561810923,"Matt McLain",129
"395","Matt Moore","LAA",-5.15327749284627,"1890",31099,NA,NA,NA,"Matt Moore",NA
"396","Matt Olson","ATL",13.903865795684,"14344",32767,"1B",4.0712619963038,9.83260379938024,"Matt Olson",9
"397","Matt Strahm","PHI",-2.13160330722504,"13799",34862,"RP",-0.777577739227631,-1.35402556799741,"Matt Strahm",260
"398","Matt Vierling","DET",-5.90158319907723,"21558",41636,"CF",-0.104121754941005,-5.79746144413623,"Matt Vierling",NA
"399","Matt Waldron","SDP",-5.21214701122881,"25550",4020158,NA,NA,NA,"Matt Waldron",415
"400","Matt Wallner","MIN",-2.09392489024275,"26466",42427,"LF",1.01938213796651,-3.11330702820927,"Matt Wallner",NA
"401","Mauricio Dubón","HOU",-8.58489356050769,"16530",35304,"CF",-0.104121754941005,-8.48077180556668,"Mauricio Dubon",371
"402","Max Fried","ATL",7.64039573705151,"13743",32685,"SP",3.99508454828887,3.64531118876264,"Max Fried",45
"403","Max Kepler","MIN",0.827392618138843,"12144",31870,"RF",1.01938213796651,-0.191989519827671,"Max Kepler",254
"404","Max Meyer","MIA",-4.73687107319352,"27474",4345164,"SP",3.99508454828887,-8.73195562148239,"Max Meyer",NA
"405","Max Muncy","LAD",3.81944044343178,"13301",33303,"3B",3.03297428222753,0.786466161204256,"Max Muncy",130
"406","Max Scherzer","TEX",-1.98471858484282,"3137",28976,"SP",3.99508454828887,-5.97980313313169,"Max Scherzer",237
"407","Merrill Kelly","ARI",7.55058888572205,"11156",32968,"SP",3.99508454828887,3.55550433743318,"Merrill Kelly",85
"408","Michael A. Taylor","",-6.52679112929996,"11489",32219,NA,NA,NA,"Michael A. Taylor",NA
"409","Michael Busch","CHC",-5.57999786838027,"26319",42415,"3B",3.03297428222753,-8.6129721506078,"Michael Busch",397
"410","Michael Conforto","SFG",-2.31722429769733,"16376",33711,"RF",1.01938213796651,-3.33660643566385,"Michael Conforto",NA
"411","Michael Harris II","ATL",7.27425737955197,"25931",42470,"CF",-0.104121754941005,7.37837913449297,"Michael Harris II",54
"412","Michael King","SDP",4.15566672674956,"19853",40429,"RP",-0.777577739227631,4.93324446597719,"Michael King",145
"413","Michael Kopech","CHW",-1.68616346157344,"17282",33763,"SP",3.99508454828887,-5.68124800986231,"Michael Kopech",NA
"414","Michael Lorenzen","",-2.36998481343635,"14843",33252,"SP",3.99508454828887,-6.36506936172522,"Michael Lorenzen",NA
"415","Michael Massey","KCR",-3.62678565625399,"27684",4109223,NA,NA,NA,"Michael Massey",NA
"416","Michael Soroka","CHW",-1.7087428377981,"18383",34984,"SP",3.99508454828887,-5.70382738608697,"Michael Soroka",475
"417","Michael Wacha","KCR",1.28845174959884,"14078",32640,"SP",3.99508454828887,-2.70663279869004,"Michael Wacha",353
"418","Mickey Moniak","LAA",-5.79262588878261,"19956",36181,"CF",-0.104121754941005,-5.6885041338416,"Mickey Moniak",488
"419","Mike Clevinger","",-1.31388721194035,"12808",32769,"SP",3.99508454828887,-5.30897176022922,"Mike Clevinger",NA
"420","Mike Tauchman","CHC",-8.11238217022936,"15274",33956,NA,NA,NA,"Mike Tauchman",NA
"421","Mike Trout","LAA",6.94306708508535,"10155",30836,"CF",-0.104121754941005,7.04718884002635,"Mike Trout",67
"422","Mike Yastrzemski","SFG",-2.25254631701296,"14854",33341,"CF",-0.104121754941005,-2.14842456207195,"Mike Yastrzemski",406
"423","Miles Mikolas","STL",4.90721252518859,"9803",32116,"SP",3.99508454828887,0.912127976899713,"Miles Mikolas",302
"424","Mitch Garver","SEA",-2.99985302305606,"15161",33667,"C",-0.568436073401782,-2.43141694965428,"Mitch Garver",218
"425","Mitch Haniger","SEA",-2.54692583887771,"14274",32771,"LF",1.01938213796651,-3.56630797684422,"Mitch Haniger",331
"426","Mitch Keller","PIT",7.21595876809519,"17594",33722,"SP",3.99508454828887,3.22087421980631,"Mitch Keller",98
"427","Mookie Betts","LAD",12.7862642274428,"13611",33039,"RF",1.01938213796651,11.7668820894763,"Mookie Betts",2
"428","Myles Straw","CLE",-7.08475892583647,"17620",39105,NA,NA,NA,"Myles Straw",NA
"429","Nathan Eovaldi","TEX",4.28540940093242,"9132",31174,"SP",3.99508454828887,0.290324852643543,"Nathan Eovaldi",161
"430","Nathaniel Lowe","TEX",5.94038095722771,"19566",40538,"1B",4.0712619963038,1.86911896092391,"Nathaniel Lowe",265
"431","Nelson Velázquez","KCR",-2.36276864665334,"23359",41047,"RF",1.01938213796651,-3.38215078461985,"Nelson Velazquez",365
"432","Nestor Cortes","NYY",3.22506593760703,"17874",36480,"SP",3.99508454828887,-0.770018610681839,"Nestor Cortes Jr.",221
"433","Nick Castellanos","PHI",6.08942826903982,"11737",31187,"RF",1.01938213796651,5.07004613107331,"Nick Castellanos",106
"434","Nick Lodolo","CIN",0.813329370493211,"26378",42433,"SP",3.99508454828887,-3.18175517779566,"Nick Lodolo",310
"435","Nick Martinez","CIN",-1.92147780980035,"12730",33372,"RP",-0.777577739227631,-1.14390007057272,"Nick Martinez",480
"436","Nick Pivetta","BOS",5.46790307883401,"15454",36071,"RP",-0.777577739227631,6.24548081806164,"Nick Pivetta",113
"437","Nick Sandlin","CLE",-5.0974781763757,"20517",41385,NA,NA,NA,"Nick Sandlin",NA
"438","Nick Senzel","WSN",-7.70047267900925,"19293",36180,"LF",1.01938213796651,-8.71985481697577,"Nick Senzel",NA
"439","Nico Hoerner","CHC",3.33821838584385,"21479",41219,"2B",1.59559610679458,1.74262227904927,"Nico Hoerner",61
"440","Noelvi Marte","CIN",-1.3608710927853,"26517",41307,"3B",3.03297428222753,-4.39384537501283,"Noelvi Marte",NA
"441","Nolan Arenado","STL",6.49696785004173,"9777",31261,"3B",3.03297428222753,3.4639935678142,"Nolan Arenado",60
"442","Nolan Gorman","STL",2.96756328169534,"22263",41174,"2B",1.59559610679458,1.37196717490076,"Nolan Gorman",223
"443","Nolan Jones","COL",5.66151875253758,"20529",37340,"LF",1.01938213796651,4.64213661457107,"Nolan Jones",102
"444","Nolan Schanuel","LAA",-2.93836716779873,"33189",NA,NA,NA,NA,"Nolan Schanuel",NA
"445","Oneil Cruz","PIT",3.49912172587755,"21711",39712,"SS",2.70406583783264,0.795055888044905,"Oneil Cruz",141
"446","Orion Kerkering","PHI",-4.47738284410348,"31776",NA,NA,NA,NA,"Orion Kerkering",NA
"447","Orlando Arcia","ATL",-0.661812855508583,"13185",32530,"SS",2.70406583783264,-3.36587869334122,"Orlando Arcia",325
"448","Ozzie Albies","ATL",9.19132712816475,"16556",33783,"2B",1.59559610679458,7.59573102137016,"Ozzie Albies",24
