"","name","team","points","IDFANGRAPHS","ESPNID","position","replacement_pr","adj_points","FANTPROSNAME","ESPN"
"664","Scott Barlow","CLE",-2.97797311062716,"14993",32156,"RP",-0.777577739227631,-2.20039537139953,"Scott Barlow",NA
"665","Bailey Falter","PIT",-3.03783719826242,"20070",4705677,NA,NA,NA,"Bailey Falter",NA
"666","Shawn Armstrong","TBR",-3.12331149146713,"12857",33499,NA,NA,NA,"Shawn Armstrong",NA
"667","Joe Jiménez","ATL",-3.13296977678965,"15761",33760,"RP",-0.777577739227631,-2.35539203756202,"Joe Jimenez",NA
"668","Colin Poche","TBR",-3.21179127806077,"19403",40364,"RP",-0.777577739227631,-2.43421353883313,"Colin Poche",NA
"669","Julian Merryweather","CHC",-3.30545939717361,"16703",39816,"RP",-0.777577739227631,-2.52788165794598,"Julian Merryweather",NA
"670","Kyle Finnegan","WSN",-3.30862573127794,"15009",36543,"RP",-0.777577739227631,-2.53104799205031,"Kyle Finnegan",232
"671","Griffin Jax","MIN",-3.32559170835564,"20253",42604,"RP",-0.777577739227631,-2.54801396912801,"Griffin Jax",429
"672","José Leclerc","TEX",-3.32939705182357,"14524",33926,"RP",-0.777577739227631,-2.55181931259594,"Jose Leclerc",178
"673","Gabe Speier","SEA",-3.35566975875416,"17170",NA,NA,NA,NA,"Gabe Speier",NA
"674","Trevor Stephan","CLE",-3.42223210835753,"19932",41003,NA,NA,NA,"Trevor Stephan",NA
"675","Caleb Thielbar","MIN",-3.43614739565928,"10078",32440,NA,NA,NA,"Caleb Thielbar",NA
"676","Zack Greinke","",-3.46986150473931,"1943",5883,NA,NA,NA,"Zack Greinke",456
"677","Brock Stewart","MIN",-3.4814196276407,"16727",35997,"RP",-0.777577739227631,-2.70384188841306,"Brock Stewart",NA
"678","James Paxton","LAD",-3.48188327388252,"11828",31980,"SP",3.99508454828887,-7.47696782217139,"James Paxton",388
"679","Alex Vesia","LAD",-3.54056406493375,"25007",42622,"RP",-0.777577739227631,-2.76298632570612,"Alex Vesia",NA
"680","Taylor Rogers","SFG",-3.55248127959035,"13449",33671,"RP",-0.777577739227631,-2.77490354036272,"Taylor Rogers",NA
"681","Hoby Milner","MIL",-3.58901673876452,"13346",NA,NA,NA,NA,NA,NA
"682","Tyler Holton","DET",-3.6360789040214,"26231",NA,NA,NA,NA,"Tyler Holton",NA
"683","John Schreiber","KCR",-3.66917276514931,"20020",39949,NA,NA,NA,"John Schreiber",NA
"684","Jeff Hoffman","PHI",-3.68136412708903,"17432",33841,"RP",-0.777577739227631,-2.9037863878614,"Jeff Hoffman",460
"685","Tyler Rogers","SFG",-3.76799121451386,"15541",34026,"RP",-0.777577739227631,-2.99041347528622,"Tyler Rogers",328
"686","Brooks Raley","NYM",-3.80043603451186,"10061",32005,"RP",-0.777577739227631,-3.02285829528423,"Brooks Raley",NA
"687","Aaron Ashby","MIL",-3.80270385200018,"23550",41325,"SP",3.99508454828887,-7.79778840028905,"Aaron Ashby",NA
"688","David Robertson","TEX",-3.81251336968249,"8241",29172,"RP",-0.777577739227631,-3.03493563045486,"David Robertson",320
"689","Alex Lange","DET",-3.83182216331979,"19883",40976,"RP",-0.777577739227631,-3.05424442409216,"Alex Lange",168
"690","Robert Gasser","MIL",-3.85754865335716,"sa3017310",4918251,NA,NA,NA,"Robert Gasser",NA
"691","Brock Burke","TEX",-3.88994632904319,"17968",39945,NA,NA,NA,"Brock Burke",NA
"692","Gregory Soto","PHI",-3.89314113894413,"19677",39804,"RP",-0.777577739227631,-3.1155633997165,"Gregory Soto",NA
"693","Caleb Ferguson","NYY",-3.90807501204801,"19349",41017,"SP",3.99508454828887,-7.90315956033689,"Caleb Ferguson",NA
"694","Caleb Ferguson","NYY",-3.90807501204801,"19349",41017,"RP",-0.777577739227631,-3.13049727282038,"Caleb Ferguson",NA
"695","Tylor Megill","NYM",-3.94547518924746,"21318",3332018,"SP",3.99508454828887,-7.94055973753633,"Tylor Megill",NA
"696","Tommy Kahnle","NYY",-3.96865277018492,"11384",31867,NA,NA,NA,"Tommy Kahnle",NA
"697","Mark Leiter Jr.","CHC",-3.97195692552123,"15551",36202,"RP",-0.777577739227631,-3.1943791862936,"Mark Leiter Jr.",NA
"698","Sam Hentges","CLE",-3.97601984509848,"18548",41225,NA,NA,NA,"Sam Hentges",NA
"699","Trevor Williams","WSN",-3.98152350733684,"16977",33305,NA,NA,NA,"Trevor Williams",NA
"700","Jason Foley","DET",-3.99366986802546,"19531",42698,"RP",-0.777577739227631,-3.21609212879782,"Jason Foley",324
"701","Joe Kelly","LAD",-4.0502704111916,"9761",31992,"RP",-0.777577739227631,-3.27269267196397,"Joe Kelly",342
"702","Clayton Kershaw","LAD",-4.05973295811658,"2036",28963,"SP",3.99508454828887,-8.05481750640545,"Clayton Kershaw",312
"703","Abner Uribe","MIL",-4.07202535314535,"25327",NA,NA,NA,NA,"Abner Uribe",379
"704","Ian Hamilton","NYY",-4.09126371411765,"19261",41127,NA,NA,NA,"Ian Hamilton",NA
"705","Will Vest","DET",-4.11888155513449,"19769",41606,NA,NA,NA,"Will Vest",NA
"706","JoJo Romero","STL",-4.12609310605914,"19574",NA,NA,NA,NA,"JoJo Romero",NA
"707","Gregory Santos","SEA",-4.15638576233854,"21894",39682,NA,NA,NA,"Gregory Santos",NA
"708","Chad Green","TOR",-4.18818278445473,"15552",33325,NA,NA,NA,"Chad Green",NA
"709","Danny Coulombe","BAL",-4.19436616724609,"13293",33638,"RP",-0.777577739227631,-3.41678842801846,"Danny Coulombe",NA
"710","Enyel De Los Santos","SDP",-4.21357389367991,"18403",35026,NA,NA,NA,"Enyel De Los Santos",NA
"711","Phil Maton","TBR",-4.22305785896107,"18064",36161,NA,NA,NA,"Phil Maton",NA
"712","Joe Boyle","OAK",-4.25623805551284,"29608",NA,NA,NA,NA,"Joe Boyle",NA
"713","John Brebbia","CHW",-4.27936830219712,"12777",39085,"SP",3.99508454828887,-8.27445285048599,"John Brebbia",NA
"714","John Brebbia","CHW",-4.27936830219712,"12777",39085,"RP",-0.777577739227631,-3.50179056296949,"John Brebbia",NA
"715","Adam Ottavino","NYM",-4.28747640763414,"1247",29705,"RP",-0.777577739227631,-3.50989866840651,"Adam Ottavino",NA
"716","James McArthur","KCR",-4.34806065200699,"21527",NA,NA,NA,NA,"James McArthur",NA
"717","Pierce Johnson","ATL",-4.40157326723367,"13435",32777,NA,NA,NA,"Pierce Johnson",NA
"718","Aaron Bummer","ATL",-4.43441384447117,"16258",36131,NA,NA,NA,"Aaron Bummer",NA
"719","Carlos Estévez","LAA",-4.46462650508488,"14542",34861,"RP",-0.777577739227631,-3.68704876585725,"Carlos Estevez",199
"720","Orion Kerkering","PHI",-4.47738284410348,"31776",NA,NA,NA,NA,"Orion Kerkering",NA
"721","Andrew Kittredge","STL",-4.48479604810048,"12828",35872,NA,NA,NA,"Andrew Kittredge",NA
"722","Trevor Megill","MIL",-4.48941949173793,"17722",NA,NA,NA,NA,"",NA
"723","Drew Rasmussen","TBR",-4.49863180445856,"25385",42584,"SP",3.99508454828887,-8.49371635274743,"Drew Rasmussen",NA
"724","Josh Sborz","TEX",-4.50305142170063,"18323",36178,"RP",-0.777577739227631,-3.725473682473,"Josh Sborz",NA
"725","Ryan Brasier","LAD",-4.51165243371342,"5615",30189,NA,NA,NA,"Ryan Brasier",NA
"726","Seranthony Domínguez","PHI",-4.5213165408792,"19249",37793,NA,NA,NA,"Seranthony Dominguez",442
"727","Joe Ross","MIL",-4.5407739813543,"12972",32684,NA,NA,NA,"Joe Ross",NA
"728","Jonathan Loáisiga","NYY",-4.61461449389753,"19753",39807,"RP",-0.777577739227631,-3.8370367546699,"Jonathan Loaisiga",434
"729","David Peterson","NYM",-4.65368116835879,"20302",40921,NA,NA,NA,"David Peterson",NA
"730","Emilio Pagán","CIN",-4.67265472167172,"14771",33403,NA,NA,NA,"Emilio Pagan",NA
"731","Garrett Crochet","CHW",-4.72444371572878,"27463",4297835,"RP",-0.777577739227631,-3.94686597650115,"Garrett Crochet",329
"732","Max Meyer","MIA",-4.73687107319352,"27474",4345164,"SP",3.99508454828887,-8.73195562148239,"Max Meyer",NA
"733","Eli Morgan","CLE",-4.774794269562,"20203",41324,NA,NA,NA,"Eli Morgan",NA
"734","Tom Cosgrove","SDP",-4.79168363508598,"23443",NA,NA,NA,NA,NA,NA
"735","Colin Holderman","PIT",-4.80326776527283,"22361",NA,NA,NA,NA,"",NA
"736","Andrew Chafin","DET",-4.81569934344908,"12988",32810,NA,NA,NA,"Andrew Chafin",NA
"737","Cole Irvin","BAL",-4.83246546535075,"19244",39869,NA,NA,NA,"Cole Irvin",NA
"738","Dauri Moreta","PIT",-4.89111067331496,"21101",41874,NA,NA,NA,"Dauri Moreta",NA
"739","Sawyer Gipson-Long","DET",-4.99985666518897,"26048",NA,NA,NA,NA,"Sawyer Gipson-Long",NA
"740","Nick Sandlin","CLE",-5.0974781763757,"20517",41385,NA,NA,NA,"Nick Sandlin",NA
"741","Josh Winckowski","BOS",-5.11641040145459,"22387",4713488,"RP",-0.777577739227631,-4.33883266222696,"Josh Winckowski",NA
"742","Matt Moore","LAA",-5.15327749284627,"1890",31099,NA,NA,NA,"Matt Moore",NA
"743","Luis L. Ortiz","PIT",-5.19950856940585,"27646",5101355,NA,NA,NA,"Luis L. Ortiz",NA
"744","Matt Waldron","SDP",-5.21214701122881,"25550",4020158,NA,NA,NA,"Matt Waldron",415
"745","Dakota Hudson","COL",-5.22447927199105,"19206",38680,NA,NA,NA,"Dakota Hudson",NA
"746","Daniel Lynch IV","KCR",-5.25326137612827,"21537",41227,NA,NA,NA,"Daniel Lynch IV",NA
"747","José Soriano","LAA",-5.26702768951507,"22100",NA,NA,NA,NA,"Jose Soriano",NA
"748","Wandy Peralta","SDP",-5.29349822232831,"14295",36036,NA,NA,NA,"Wandy Peralta",NA
"749","Chris Flexen","CHW",-5.32480390183808,"13896",36067,NA,NA,NA,"Chris Flexen",NA
"750","Luke Jackson","SFG",-5.33546381574332,"11752",31749,NA,NA,NA,"Luke Jackson",NA
"751","Kirby Yates","TEX",-5.35362892970135,"9073",32623,"RP",-0.777577739227631,-4.57605119047372,"Kirby Yates",NA
"752","Steven Wilson","SDP",-5.38593316699683,"20353",41828,NA,NA,NA,"Steven Wilson",NA
"753","Lucas Erceg","OAK",-5.44129610225727,"19360",NA,NA,NA,NA,"Lucas Erceg",NA
"754","Woo-Suk Go","SDP",-5.44515506920007,"sa3012630",NA,NA,NA,NA,"",NA
"755","Justin Topa","MIN",-5.44671362258397,"15145",NA,NA,NA,NA,"Justin Topa",NA
"756","Trevor Gott","OAK",-5.50572473319818,"15046",33614,NA,NA,NA,"Trevor Gott",NA
"757","Dany Jiménez","OAK",-5.63139514617892,"21170",42380,"RP",-0.777577739227631,-4.85381740695128,"Dany Jimenez",NA
"758","Ryan Feltner","COL",-5.67781127045628,"21446",4019484,NA,NA,NA,"Ryan Feltner",NA
"759","Justin Lawrence","COL",-6.25950699189245,"17639",NA,NA,NA,NA,"Justin Lawrence",NA
