"","name","team","points","IDFANGRAPHS","ESPNID","position","replacement_pr","adj_points","FANTPROSNAME","ESPN"
"296","Garrett Mitchell","MIL",-2.92705603700081,"27555",4313442,"RF",1.7782557432166,-4.7053117802174,"Garrett Mitchell",NA
"297","Brayan Rocchio","CLE",-3.11627846708862,"23690",41217,"SS",3.15844985743133,-6.27472832451994,"Brayan Rocchio",NA
"298","Tommy Pham","PIT",-3.14293478548455,"2967",31208,"LF",1.90197291160567,-5.04490769709022,"Tommy Pham",NA
"299","Tommy Pham","PIT",-3.14293478548455,"2967",31208,"CF",0.414351510471444,-3.55728629595599,"Tommy Pham",NA
"300","Tommy Pham","PIT",-3.14293478548455,"2967",31208,"RF",1.7782557432166,-4.92119052870115,"Tommy Pham",NA
"301","Alex Verdugo","",-3.1642566550079,"17027",33786,"LF",1.90197291160567,-5.06622956661357,"Alex Verdugo",242
"302","Andrew McCutchen","PIT",-3.24168876177576,"9847",28701,"DH",7.2427022094734,-10.4843909712492,"Andrew McCutchen",433
"303","Ryan O'Hearn","BAL",-3.29449508672577,"16442",35183,"1B",4.12223334524929,-7.41672843197506,"Ryan O'Hearn",NA
"304","Ryan O'Hearn","BAL",-3.29449508672577,"16442",35183,"DH",7.2427022094734,-10.5371972961992,"Ryan O'Hearn",NA
"305","Jonathan Aranda","TBR",-3.36088627391757,"21837",40810,"1B",4.12223334524929,-7.48311961916687,"Jonathan Aranda",NA
"306","Austin Hays","CIN",-3.36131323670454,"19363",36928,"LF",1.90197291160567,-5.26328614831021,"Austin Hays",272
"307","Ryan Jeffers","MIN",-3.38089864399196,"24618",41587,"C",-0.547577297398599,-2.83332134659336,"Ryan Jeffers",424
"308","Ryan Jeffers","MIN",-3.38089864399196,"24618",41587,"DH",7.2427022094734,-10.6236008534654,"Ryan Jeffers",424
"309","Isiah Kiner-Falefa","PIT",-3.41114116655862,"16512",33572,"2B",1.32544732467959,-4.7365884912382,"Isiah Kiner-Falefa",387
"310","Isiah Kiner-Falefa","PIT",-3.41114116655862,"16512",33572,"3B",3.76118164652273,-7.17232281308135,"Isiah Kiner-Falefa",387
"311","Isiah Kiner-Falefa","PIT",-3.41114116655862,"16512",33572,"SS",3.15844985743133,-6.56959102398994,"Isiah Kiner-Falefa",387
"312","J.D. Martinez","",-3.75638197585337,"6184",31065,"DH",7.2427022094734,-10.9990841853268,"J.D. Martinez",263
"313","Spencer Horwitz","PIT",-3.78918204295741,"26477",4987883,NA,NA,NA,"Spencer Horwitz",NA
"314","Ha-Seong Kim","TBR",-3.85873061890633,"27506",4089862,"SS",3.15844985743133,-7.01718047633766,"Ha-Seong Kim",92
"315","Justin Turner","CHC",-3.91051803235392,"5235",29607,"1B",4.12223334524929,-8.03275137760321,"Justin Turner",184
"316","Justin Turner","CHC",-3.91051803235392,"5235",29607,"DH",7.2427022094734,-11.1532202418273,"Justin Turner",184
"317","LaMonte Wade Jr.","SFG",-4.0268322520108,"18126",37798,"1B",4.12223334524929,-8.14906559726009,"LaMonte Wade Jr.",368
"318","Gavin Lux","CIN",-4.07684750333575,"19955",40423,"2B",1.32544732467959,-5.40229482801534,"Gavin Lux",246
"319","Deyvison De Los Santos","MIA",-4.1181660388938,"sa3015168",NA,NA,NA,NA,"Deyvison De Los Santos",NA
"320","Yoán Moncada","LAA",-4.12041697300285,"17232",33984,"3B",3.76118164652273,-7.88159861952558,"Yoan Moncada",NA
"321","Kyle Isbel","KCR",-4.2056776960819,"21614",41263,"CF",0.414351510471444,-4.62002920655334,"Kyle Isbel",NA
"322","Sal Frelick","MIL",-4.37686156443981,"29622",4417795,"LF",1.90197291160567,-6.27883447604548,"Sal Frelick",295
"323","Sal Frelick","MIL",-4.37686156443981,"29622",4417795,"CF",0.414351510471444,-4.79121307491126,"Sal Frelick",295
"324","Sal Frelick","MIL",-4.37686156443981,"29622",4417795,"RF",1.7782557432166,-6.15511730765641,"Sal Frelick",295
"325","Geraldo Perdomo","ARI",-4.39280757883636,"22799",41355,"SS",3.15844985743133,-7.55125743626768,"Geraldo Perdomo",481
"326","Chas McCormick","HOU",-4.43580761032031,"19599",40574,"LF",1.90197291160567,-6.33778052192598,"Chas McCormick",212
"327","Chas McCormick","HOU",-4.43580761032031,"19599",40574,"RF",1.7782557432166,-6.21406335353691,"Chas McCormick",212
"328","Jonny DeLuca","TBR",-4.49157222043054,"26365",5005912,"CF",0.414351510471444,-4.90592373090198,"Jonny Deluca",NA
"329","Jonny DeLuca","TBR",-4.49157222043054,"26365",5005912,"RF",1.7782557432166,-6.26982796364714,"Jonny Deluca",NA
"330","Otto Lopez","MIA",-4.49897152214166,"19608",41917,"2B",1.32544732467959,-5.82441884682125,"Otto Lopez",NA
"331","Gio Urshela","ATH",-4.53519258972621,"10681",32721,"3B",3.76118164652273,-8.29637423624894,"Gio Urshela",407
"332","Jonah Bride","MIA",-4.55970276353752,"24703",3960984,"1B",4.12223334524929,-8.68193610878681,"Jonah Bride",NA
"333","Hyeseong Kim","LAD",-4.5953532548023,"sa3012639",5134614,"2B",1.32544732467959,-5.92080057948188,"",NA
"334","Jake Meyers","HOU",-4.90965083074187,"20308",40719,"CF",0.414351510471444,-5.32400234121331,"Jake Meyers",NA
"335","Jose Siri","NYM",-4.90966659631767,"17452",33954,"CF",0.414351510471444,-5.32401810678911,"Jose Siri",436
"336","Brooks Lee","MIN",-4.92127039237026,"31595",NA,NA,NA,NA,"Brooks Lee",NA
"337","Heston Kjerstad","BAL",-4.93219278650991,"31166",NA,NA,NA,NA,"Heston Kjerstad",NA
"338","Alejandro Kirk","TOR",-4.94608858214885,"22581",42081,"C",-0.547577297398599,-4.39851128475025,"Alejandro Kirk",291
"339","Hunter Renfroe","KCR",-5.00384050606156,"15464",33205,"RF",1.7782557432166,-6.78209624927816,"Hunter Renfroe",304
"340","Jake Fraley","CIN",-5.03249145909793,"19260",37974,"RF",1.7782557432166,-6.81074720231453,"Jake Fraley",NA
"341","Jacob Young","WSN",-5.08208935750519,"29931",4414210,"CF",0.414351510471444,-5.49644086797663,"Jacob Young",NA
"342","Connor Wong","BOS",-5.19326411598862,"19896",40086,"C",-0.547577297398599,-4.64568681859002,"Connor Wong",375
"343","Jesse Winker","NYM",-5.20965143787602,"13590",32833,"LF",1.90197291160567,-7.11162434948169,"Jesse Winker",NA
"344","Jesse Winker","NYM",-5.20965143787602,"13590",32833,"DH",7.2427022094734,-12.4523536473494,"Jesse Winker",NA
"345","Jhonkensy Noel","CLE",-5.2221752301115,"24257",NA,NA,NA,NA,"Jhonkensy Noel",NA
"346","Lenyn Sosa","CHW",-5.3573755944394,"22896",NA,NA,NA,NA,"Lenyn Sosa",NA
"347","Danny Jansen","TBR",-5.36750090674182,"16535",35004,"C",-0.547577297398599,-4.81992360934322,"Danny Jansen",NA
"348","Patrick Bailey","SFG",-5.46662145053673,"27478",4345843,"C",-0.547577297398599,-4.91904415313813,"Patrick Bailey",346
"349","Nolan Gorman","STL",-5.53262725179253,"22263",41174,"2B",1.32544732467959,-6.85807457647212,"Nolan Gorman",223
"350","Bo Naylor","CLE",-5.65414334798935,"21865",41183,"C",-0.547577297398599,-5.10656605059076,"Bo Naylor",280
"351","Miguel Vargas","CHW",-5.8030784737265,"20178",42453,"3B",3.76118164652273,-9.56426012024923,"Miguel Vargas",NA
"352","Miguel Vargas","CHW",-5.8030784737265,"20178",42453,"LF",1.90197291160567,-7.70505138533217,"Miguel Vargas",NA
"353","Jonah Heim","TEX",-5.95430942233649,"16930",33842,"C",-0.547577297398599,-5.40673212493789,"Jonah Heim",186
"354","Kyle Stowers","MIA",-5.97024131113181,"26151",42796,"LF",1.90197291160567,-7.87221422273748,"Kyle Stowers",NA
"355","Joey Bart","PIT",-5.97366342645445,"21524",41168,"C",-0.547577297398599,-5.42608612905586,"Joey Bart",NA
"356","Iván Herrera","STL",-5.98938499602515,"20599",41889,"C",-0.547577297398599,-5.44180769862655,"Ivan Herrera",NA
"357","Leody Taveras","TEX",-6.00668140416679,"18900",34951,"CF",0.414351510471444,-6.42103291463823,"Leody Taveras",405
"358","Wilmer Flores","SFG",-6.05319678393692,"5827",30627,"1B",4.12223334524929,-10.1754301291862,"Wilmer Flores",372
"359","Mike Tauchman","CHW",-6.11401261150405,"15274",33956,"RF",1.7782557432166,-7.89226835472064,"Mike Tauchman",NA
"360","Mike Tauchman","CHW",-6.11401261150405,"15274",33956,"DH",7.2427022094734,-13.3567148209774,"Mike Tauchman",NA
"361","Seth Brown","ATH",-6.11671811514602,"18171",35676,"1B",4.12223334524929,-10.2389514603953,"Seth Brown",NA
"362","Seth Brown","ATH",-6.11671811514602,"18171",35676,"LF",1.90197291160567,-8.01869102675168,"Seth Brown",NA
"363","Seth Brown","ATH",-6.11671811514602,"18171",35676,"RF",1.7782557432166,-7.89497385836262,"Seth Brown",NA
"364","Kris Bryant","COL",-6.21963069377374,"15429",33172,"1B",4.12223334524929,-10.341864039023,"Kris Bryant",240
"365","Kris Bryant","COL",-6.21963069377374,"15429",33172,"RF",1.7782557432166,-7.99788643699034,"Kris Bryant",240
"366","José Tena","WSN",-6.31495766329614,"23691",NA,NA,NA,NA,"Jose Tena",NA
"367","Hunter Goodman","COL",-6.43954697907397,"29715",4416591,"C",-0.547577297398599,-5.89196968167537,"Hunter Goodman",NA
"368","Hunter Goodman","COL",-6.43954697907397,"29715",4416591,"RF",1.7782557432166,-8.21780272229056,"Hunter Goodman",NA
"369","Josh Smith","TEX",-6.50360877047375,"26396",42884,"3B",3.76118164652273,-10.2647904169965,"Josh Smith",NA
"370","Josh Smith","TEX",-6.50360877047375,"26396",42884,"SS",3.15844985743133,-9.66205862790508,"Josh Smith",NA
"371","Ty France","MIN",-6.55024533674233,"17982",35591,"1B",4.12223334524929,-10.6724786819916,"Ty France",252
"372","Andy Pages","LAD",-6.56539363979429,"24816",NA,NA,NA,NA,"Andy Pages",NA
"373","Dylan Moore","SEA",-6.5998435572126,"18042",40593,"2B",1.32544732467959,-7.92529088189219,"Dylan Moore",NA
"374","Dylan Moore","SEA",-6.5998435572126,"18042",40593,"3B",3.76118164652273,-10.3610252037353,"Dylan Moore",NA
"375","Dylan Moore","SEA",-6.5998435572126,"18042",40593,"SS",3.15844985743133,-9.75829341464393,"Dylan Moore",NA
"376","Dylan Moore","SEA",-6.5998435572126,"18042",40593,"LF",1.90197291160567,-8.50181646881827,"Dylan Moore",NA
"377","Roman Anthony","BOS",-6.75447838120756,"sa3020211",5080767,"CF",0.414351510471444,-7.168829891679,"",NA
"378","Colson Montgomery","CHW",-6.88196116929306,"sa3017170",NA,NA,NA,NA,"Colson Montgomery",499
"379","Brendan Rodgers","HOU",-6.92444079267881,"17907",35073,"2B",1.32544732467959,-8.24988811735839,"Brendan Rodgers",NA
"380","Mickey Moniak","LAA",-6.98983894103105,"19956",36181,"CF",0.414351510471444,-7.40419045150249,"Mickey Moniak",488
"381","Wenceel Pérez","DET",-7.03413297790539,"22857",NA,NA,NA,NA,"Wenceel Perez",NA
"382","Josh Rojas","CHW",-7.0363796122776,"19734",40718,"3B",3.76118164652273,-10.7975612588003,"Josh Rojas",NA
"383","Mark Canha","",-7.27365676676307,"11445",31670,"1B",4.12223334524929,-11.3958901120124,"Mark Canha",267
"384","Mark Canha","",-7.27365676676307,"11445",31670,"LF",1.90197291160567,-9.17562967836874,"Mark Canha",267
"385","Mark Canha","",-7.27365676676307,"11445",31670,"DH",7.2427022094734,-14.5163589762365,"Mark Canha",267
"386","Mauricio Dubón","HOU",-7.38963201391647,"16530",35304,"1B",4.12223334524929,-11.5118653591658,"Mauricio Dubon",371
"387","Mauricio Dubón","HOU",-7.38963201391647,"16530",35304,"2B",1.32544732467959,-8.71507933859606,"Mauricio Dubon",371
"388","Mauricio Dubón","HOU",-7.38963201391647,"16530",35304,"LF",1.90197291160567,-9.29160492552214,"Mauricio Dubon",371
"389","Mauricio Dubón","HOU",-7.38963201391647,"16530",35304,"CF",0.414351510471444,-7.80398352438792,"Mauricio Dubon",371
"390","Ernie Clement","TOR",-7.58688040575047,"20352",41287,"3B",3.76118164652273,-11.3480620522732,"Ernie Clement",NA
"391","Ernie Clement","TOR",-7.58688040575047,"20352",41287,"SS",3.15844985743133,-10.7453302631818,"Ernie Clement",NA
"392","Anthony Rizzo","",-7.64181249969174,"3473",30782,"1B",4.12223334524929,-11.764045844941,"Anthony Rizzo",238
"393","Jake Rogers","DET",-7.66097834732725,"19452",39900,"C",-0.547577297398599,-7.11340104992865,"Jake Rogers",NA
"394","Victor Scott II","STL",-7.68301685404364,"31349",NA,NA,NA,NA,"Victor Scott II",NA
"395","Jordan Beck","COL",-7.74230725191697,"31431",NA,NA,NA,NA,"Jordan Beck",NA
"396","Miguel Amaya","CHC",-7.79441605898767,"21693",38905,"C",-0.547577297398599,-7.24683876158907,"Miguel Amaya",NA
"397","Edouard Julien","MIN",-7.81157671382937,"27534",3985190,"2B",1.32544732467959,-9.13702403850896,"Edouard Julien",273
"398","Jace Jung","DET",-7.88858743333797,"31437",NA,NA,NA,NA,"Jace Jung",NA
"399","Pavin Smith","ARI",-7.89395883980501,"19892",40767,"1B",4.12223334524929,-12.0161921850543,"Pavin Smith",NA
"400","Pavin Smith","ARI",-7.89395883980501,"19892",40767,"LF",1.90197291160567,-9.79593175141068,"Pavin Smith",NA
"401","Pavin Smith","ARI",-7.89395883980501,"19892",40767,"RF",1.7782557432166,-9.67221458302161,"Pavin Smith",NA
"402","Oswaldo Cabrera","NYY",-7.93508815417183,"21707",40835,"3B",3.76118164652273,-11.6962698006946,"Oswaldo Cabrera",418
"403","Tirso Ornelas","SDP",-8.09615445437608,"sa3004048",NA,NA,NA,NA,"Tirso Ornelas",NA
"404","Donovan Solano","SEA",-8.12688961850094,"8623",29703,"1B",4.12223334524929,-12.2491229637502,"Donovan Solano",NA
"405","Donovan Solano","SEA",-8.12688961850094,"8623",29703,"3B",3.76118164652273,-11.8880712650237,"Donovan Solano",NA
"406","Donovan Solano","SEA",-8.12688961850094,"8623",29703,"DH",7.2427022094734,-15.3695918279743,"Donovan Solano",NA
"407","DJ LeMahieu","NYY",-8.18565381970851,"9874",30765,"1B",4.12223334524929,-12.3078871649578,"DJ LeMahieu",293
"408","DJ LeMahieu","NYY",-8.18565381970851,"9874",30765,"3B",3.76118164652273,-11.9468354662312,"DJ LeMahieu",293
"409","Luis Campusano","SDP",-8.19118297687226,"22217",40521,"C",-0.547577297398599,-7.64360567947366,"Luis Campusano",315
"410","Mitch Garver","SEA",-8.19283697088072,"15161",33667,"C",-0.547577297398599,-7.64525967348212,"Mitch Garver",218
"411","Mitch Garver","SEA",-8.19283697088072,"15161",33667,"DH",7.2427022094734,-15.4355391803541,"Mitch Garver",218
"412","Jason Heyward","SDP",-8.20848050168538,"4940",29551,"RF",1.7782557432166,-9.98673624490198,"Jason Heyward",403
"413","Griffin Conine","MIA",-8.26374505325893,"21626",NA,NA,NA,NA,"Griffin Conine",NA
"414","Ramón Urías","BAL",-8.36892060392323,"18795",40610,"3B",3.76118164652273,-12.130102250446,"Ramon Urias",420
"415","Starling Marte","NYM",-8.57884564026173,"9241",30830,"RF",1.7782557432166,-10.3571013834783,"Starling Marte",245
"416","Nick Fortes","MIA",-8.62402938083645,"21538",41674,"C",-0.547577297398599,-8.07645208343785,"Nick Fortes",NA
"417","Alek Thomas","ARI",-8.6327350992955,"23792",41215,"CF",0.414351510471444,-9.04708660976694,"Alek Thomas",441
"418","Mitch Haniger","SEA",-8.656705618712,"14274",32771,"RF",1.7782557432166,-10.4349613619286,"Mitch Haniger",331
"419","Mitch Haniger","SEA",-8.656705618712,"14274",32771,"DH",7.2427022094734,-15.8994078281854,"Mitch Haniger",331
"420","Tyrone Taylor","NYM",-8.66778700073699,"13675",32783,"LF",1.90197291160567,-10.5697599123427,"Tyrone Taylor",NA
"421","Tyrone Taylor","NYM",-8.66778700073699,"13675",32783,"CF",0.414351510471444,-9.08213851120843,"Tyrone Taylor",NA
"422","Tyrone Taylor","NYM",-8.66778700073699,"13675",32783,"RF",1.7782557432166,-10.4460427439536,"Tyrone Taylor",NA
"423","Javier Báez","DET",-8.74922214666896,"12979",32127,"SS",3.15844985743133,-11.9076720041003,"Javier Baez",337
"424","Kyle Higashioka","TEX",-8.75668770328533,"5517",30545,"C",-0.547577297398599,-8.20911040588673,"Kyle Higashioka",412
"425","Kristian Campbell","BOS",-8.78125944231164,"sa3023011",5201569,"2B",1.32544732467959,-10.1067067669912,"Kristian Campbell",NA
"426","Kristian Campbell","BOS",-8.78125944231164,"sa3023011",5201569,"SS",3.15844985743133,-11.939709299743,"Kristian Campbell",NA
"427","Kristian Campbell","BOS",-8.78125944231164,"sa3023011",5201569,"CF",0.414351510471444,-9.19561095278308,"Kristian Campbell",NA
"428","Will Wagner","TOR",-8.80525791198385,"29634",NA,NA,NA,NA,"Will Wagner",NA
"429","Elias Díaz","SDP",-8.83086429660559,"11680",33594,"C",-0.547577297398599,-8.28328699920699,"Elias Diaz",398
"430","Thomas Saggese","STL",-8.89132949830601,"27883",NA,NA,NA,NA,"Thomas Saggese",NA
"431","Miguel Andujar","ATH",-8.90934245159618,"15878",33743,NA,NA,NA,"Miguel Andujar",NA
"432","Connor Joe","SDP",-8.92743898443048,"16572",35440,"1B",4.12223334524929,-13.0496723296798,"Connor Joe",NA
"433","Connor Joe","SDP",-8.92743898443048,"16572",35440,"RF",1.7782557432166,-10.7056947276471,"Connor Joe",NA
"434","Randal Grichuk","ARI",-8.95188057009303,"10243",31399,"RF",1.7782557432166,-10.7301363133096,"Randal Grichuk",NA
"435","Randal Grichuk","ARI",-8.95188057009303,"10243",31399,"DH",7.2427022094734,-16.1945827795664,"Randal Grichuk",NA
"436","Travis d'Arnaud","LAA",-9.15902905845846,"7739",29951,"C",-0.547577297398599,-8.61145176105986,"Travis d'Arnaud",326
"437","Spencer Torkelson","DET",-9.27271647122593,"27465",4424286,"1B",4.12223334524929,-13.3949498164752,"Spencer Torkelson",138
"438","Tarik Skubal","DET",11.4736413513137,"22267",42409,"SP",4.41978805996897,7.05385329134471,"Tarik Skubal",49
"439","Zack Wheeler","PHI",11.1926296430465,"10310",31267,"SP",4.41978805996897,6.7728415830775,"Zack Wheeler",13
"440","Logan Gilbert","SEA",11.084663548892,"22250",41221,"SP",4.41978805996897,6.66487548892305,"Logan Gilbert",46
"441","Paul Skenes","PIT",10.5715405029268,"33677",4719507,"SP",4.41978805996897,6.15175244295786,"Paul Skenes",257
"442","Logan Webb","SFG",9.42006698128264,"17995",41216,"SP",4.41978805996897,5.00027892131367,"Logan Webb",28
"443","Dylan Cease","SDP",9.15813549502377,"18525",34943,"SP",4.41978805996897,4.7383474350548,"Dylan Cease",56
"444","Corbin Burnes","ARI",9.06604074769027,"19361",39878,"SP",4.41978805996897,4.64625268772131,"Corbin Burnes",15
"445","Pablo López","MIN",9.02833200087319,"17085",39671,"SP",4.41978805996897,4.60854394090422,"Pablo Lopez",25
"446","Framber Valdez","HOU",9.02825347699553,"17295",36581,"SP",4.41978805996897,4.60846541702657,"Framber Valdez",33
"447","George Kirby","SEA",8.9850332606239,"25436",42406,"SP",4.41978805996897,4.56524520065494,"George Kirby",36
"448","Cole Ragans","KCR",8.61499188278065,"21846",41054,"SP",4.41978805996897,4.19520382281168,"Cole Ragans",87
"449","Luis Castillo","SEA",8.42570891520335,"15689",35124,"SP",4.41978805996897,4.00592085523439,"Luis Castillo",17
"450","Aaron Nola","PHI",8.35793733760837,"16149",33709,"SP",4.41978805996897,3.9381492776394,"Aaron Nola",39
"451","Garrett Crochet","BOS",7.63526395909625,"27463",4297835,"SP",4.41978805996897,3.21547589912729,"Garrett Crochet",329
"452","Kevin Gausman","TOR",7.6266132870122,"14107",32667,"SP",4.41978805996897,3.20682522704324,"Kevin Gausman",27
"453","Gerrit Cole","NYY",7.62608398032794,"13125",32081,"SP",4.41978805996897,3.20629592035897,"Gerrit Cole",90
"454","Chris Sale","ATL",7.60595947559128,"10603",30948,"SP",4.41978805996897,3.18617141562231,"Chris Sale",94
"455","Shota Imanaga","CHC",7.51826791230922,"33829",5134630,"SP",4.41978805996897,3.09847985234026,"Shota Imanaga",205
"456","Blake Snell","LAD",7.28370818227735,"13543",33748,"SP",4.41978805996897,2.86392012230838,"Blake Snell",77
"457","Bailey Ober","MIN",7.26889988589632,"21224",3107919,"SP",4.41978805996897,2.84911182592736,"Bailey Ober",120
"458","Tanner Bibee","CLE",7.14919441750309,"30134",4345278,"SP",4.41978805996897,2.72940635753412,"Tanner Bibee",111
"459","Seth Lugo","KCR",7.1269233999424,"12447",34873,"SP",4.41978805996897,2.70713533997343,"Seth Lugo",317
"460","Bryce Miller","SEA",7.03970396085416,"29837",4654313,"SP",4.41978805996897,2.6199159008852,"Bryce Miller",160
"461","Michael King","SDP",6.98088144590383,"19853",40429,"SP",4.41978805996897,2.56109338593486,"Michael King",145
"462","Sonny Gray","STL",6.93559680756154,"12768",32082,"SP",4.41978805996897,2.51580874759258,"Sonny Gray",134
"463","Freddy Peralta","MIL",6.91761194450903,"18679",39825,"SP",4.41978805996897,2.49782388454006,"Freddy Peralta",42
"464","Joe Ryan","MIN",6.91619683432035,"21390",42450,"SP",4.41978805996897,2.49640877435138,"Joe Ryan",69
"465","Justin Steele","CHC",6.9139924895794,"17312",41022,"SP",4.41978805996897,2.49420442961043,"Justin Steele",73
"466","Max Fried","NYY",6.83641515415007,"13743",32685,"SP",4.41978805996897,2.4166270941811,"Max Fried",45
"467","José Berríos","TOR",6.74225393275011,"14168",32811,"SP",4.41978805996897,2.32246587278115,"Jose Berrios",109
"468","Zac Gallen","ARI",6.68653547897024,"19291",39910,"SP",4.41978805996897,2.26674741900127,"Zac Gallen",23
"469","Yusei Kikuchi","LAA",6.53326358329027,"20633",41415,"SP",4.41978805996897,2.1134755233213,"Yusei Kikuchi",227
"470","Spencer Schwellenbach","ATL",6.50002972633997,"31846",4424862,"SP",4.41978805996897,2.08024166637101,"Spencer Schwellenbach",NA
"471","Zach Eflin","BAL",6.38518002401764,"13774",32804,"SP",4.41978805996897,1.96539196404868,"Zach Eflin",74
"472","Hunter Brown","HOU",6.35623715748616,"25880",4717803,"SP",4.41978805996897,1.9364490975172,"Hunter Brown",115
"473","Yoshinobu Yamamoto","LAD",6.22041852646264,"33825",4872587,"SP",4.41978805996897,1.80063046649367,"Yoshinobu Yamamoto",31
"474","Sean Manaea","NYM",5.9651966113805,"15873",33244,"SP",4.41978805996897,1.54540855141154,"Sean Manaea",270
"475","Cristopher Sánchez","PHI",5.9000712780506,"20778",42359,"SP",4.41978805996897,1.48028321808164,"Cristopher Sanchez",309
"476","Mitch Keller","PIT",5.89666026794858,"17594",33722,"SP",4.41978805996897,1.47687220797961,"Mitch Keller",98
"477","Chris Bassitt","TOR",5.80435031415308,"12304",33148,"SP",4.41978805996897,1.38456225418411,"Chris Bassitt",86
"478","Carlos Rodón","NYY",5.73843652874916,"16137",33696,"SP",4.41978805996897,1.31864846878019,"Carlos Rodon",159
"479","Tanner Houck","BOS",5.59734870464554,"19879",41009,"SP",4.41978805996897,1.17756064467658,"Tanner Houck",367
"480","Reynaldo López","ATL",5.55913664656216,"16400",33860,"SP",4.41978805996897,1.1393485865932,"Reynaldo Lopez",322
"481","Jack Flaherty","DET",5.55085189654553,"17479",33837,"SP",4.41978805996897,1.13106383657657,"Jack Flaherty",333
"482","Taj Bradley","TBR",5.52123077404537,"22543",42480,"SP",4.41978805996897,1.1014427140764,"Taj Bradley",NA
"483","Grayson Rodriguez","BAL",5.48780084560531,"24492",41196,"SP",4.41978805996897,1.06801278563635,"Grayson Rodriguez",63
"484","Nathan Eovaldi","TEX",5.42442288070355,"9132",31174,"SP",4.41978805996897,1.00463482073458,"Nathan Eovaldi",161
"485","Jared Jones","PIT",5.36782615678675,"27863",4918156,"SP",4.41978805996897,0.948038096817784,"Jared Jones",NA
"486","MacKenzie Gore","WSN",5.30440696008724,"22201",39636,"SP",4.41978805996897,0.884618900118274,"MacKenzie Gore",290
"487","Hunter Greene","CIN",5.28386553511215,"22182",39635,"SP",4.41978805996897,0.864077475143189,"Hunter Greene",105
"488","Tyler Glasnow","LAD",5.25245209617854,"14374",33190,"SP",4.41978805996897,0.832664036209576,"Tyler Glasnow",37
"489","Erick Fedde","STL",5.02951266716355,"17425",33793,"SP",4.41978805996897,0.609724607194582,"Erick Fedde",NA
"490","Sandy Alcantara","MIA",4.77633789790514,"18684",35241,"SP",4.41978805996897,0.356549837936178,"Sandy Alcantara",NA
"491","Ryan Pepiot","TBR",4.7475393330744,"26221",4208281,"SP",4.41978805996897,0.32775127310544,"Ryan Pepiot",179
"492","Brady Singer","CIN",4.66214128043201,"25377",41172,"SP",4.41978805996897,0.242353220463046,"Brady Singer",308
"493","Brandon Pfaadt","ARI",4.61067693342168,"27782",4721302,"SP",4.41978805996897,0.19088887345271,"Brandon Pfaadt",250
"494","Michael Wacha","KCR",4.51965672850712,"14078",32640,"SP",4.41978805996897,0.0998686685381571,"Michael Wacha",353
"495","Nick Pivetta","SDP",4.45794253948999,"15454",36071,"SP",4.41978805996897,0.0381544795210234,"Nick Pivetta",113
"496","Ranger Suárez","PHI",4.41978805996897,"17277",39817,"SP",4.41978805996897,0,"Ranger Suarez",292
"497","Shane McClanahan","TBR",4.27774553064428,"21483",41199,"SP",4.41978805996897,-0.142042529324682,"Shane McClanahan",409
"498","Luis Severino","ATH",4.26605860828692,"15890",33263,"SP",4.41978805996897,-0.153729451682041,"Luis Severino",303
"499","Jameson Taillon","CHC",4.24430110324447,"11674",31258,"SP",4.41978805996897,-0.175486956724499,"Jameson Taillon",NA
"500","Ronel Blanco","HOU",4.23075600875973,"19407",41829,"SP",4.41978805996897,-0.18903205120924,"Ronel Blanco",NA
"501","Jacob deGrom","TEX",4.21128214517215,"10954",32796,"SP",4.41978805996897,-0.208505914796818,"Jacob DeGrom",NA
"502","Bryan Woo","SEA",4.18633091236021,"30279",4629089,"SP",4.41978805996897,-0.233457147608758,"Bryan Woo",214
"503","JP Sears","ATH",4.16417179850118,"23429",39818,"SP",4.41978805996897,-0.255616261467784,"JP Sears",364
"504","Kodai Senga","NYM",4.12003650989471,"31838",4142421,"SP",4.41978805996897,-0.299751550074251,"Kodai Senga",176
"505","Roki Sasaki","LAD",4.05264125717428,"sa3025686",5134638,"SP",4.41978805996897,-0.367146802794689,"Roki Sasaki",NA
"506","Brayan Bello","BOS",3.97356927156609,"23920",4720856,"SP",4.41978805996897,-0.446218788402875,"Brayan Bello",228
"507","Nestor Cortes","MIL",3.71833732783421,"17874",36480,"SP",4.41978805996897,-0.701450732134752,"Nestor Cortes Jr.",221
"508","Robbie Ray","SFG",3.67818853998313,"11486",32175,"SP",4.41978805996897,-0.741599519985836,"Robbie Ray",NA
"509","Miles Mikolas","STL",3.64969699021816,"9803",32116,"SP",4.41978805996897,-0.77009106975081,"Miles Mikolas",302
"510","Merrill Kelly","ARI",3.57955494904854,"11156",32968,"SP",4.41978805996897,-0.840233110920429,"Merrill Kelly",85
"511","Jake Irvin","WSN",3.47296719941928,"21504",41290,"SP",4.41978805996897,-0.946820860549684,"Jake Irvin",NA
"512","Jesús Luzardo","PHI",3.27276594963104,"19959",39667,"SP",4.41978805996897,-1.14702211033792,"Jesus Luzardo",57
"513","Tyler Anderson","LAA",3.02958926337299,"12880",32151,"SP",4.41978805996897,-1.39019879659598,"Tyler Anderson",NA
"514","Luis Gil","NYY",2.98754690256347,"21052",40626,"SP",4.41978805996897,-1.4322411574055,"Luis Gil",NA
"515","Reese Olson","DET",2.92944494645383,"24968",4734319,"SP",4.41978805996897,-1.49034311351514,"Reese Olson",NA
