"","Name","Team","PlayerId","IP","SO","QS","wERA","wWHIP","ERA","WHIP","SVHD","pr","rank","pos"
"269","Aaron Ashby","MIL","23550",-0.522617029853707,-0.531300013492102,-0.350519129847499,-0.403747899926296,-0.245307625253471,-0.482240429068296,-2.02083652815183,-0.308975870836521,-4.86554452642972,271,"SP"
"285","Tanner Banks","PHI","16990",-0.975487730731213,-0.983757884871491,-1.12084137517557,-0.927047158785608,-0.968550404486359,0.0315597411630424,-0.0990974933846383,0.173947712227448,-4.86927459404439,272,"SP"
"268","Garrett Cleavinger","TBR","17897",-1.12629005663245,-0.889494487547945,-1.12084137517557,-1.07897041819389,-1.07805223563054,0.13293899707535,-0.555156491907475,0.833632986662808,-4.88223308134972,273,"SP"
"288","Ryan Brasier","CHC","5615",-1.25885410508669,-1.29886945142855,-1.0533674865096,-1.2211033362761,-1.31545487008467,0.307348789689453,0.61264112041217,0.341498451138993,-4.88616088814499,274,"SP"
"276","Erik Miller","SFG","26252",-1.11899429543698,-0.793980711346926,-1.12084137517557,-1.15584186439319,-1.03540240029744,0.686085234486798,-0.924459053548821,0.559213286224457,-4.90422117948768,275,"SP"
"240","Alexis Díaz","CIN","21132",-0.999785924604687,-0.896371571374041,-1.12084137517557,-0.821441403746388,-0.881061937039442,-0.74440498538793,-1.18204171324471,1.73186209892007,-4.9140868116527,276,"SP"
"267","Anthony Bender","MIA","19742",-1.16549942673512,-1.11149420056384,-1.12084137517557,-1.11128972686252,-1.12724681219366,0.113876927261385,-0.465041741340249,1.03776250665213,-4.94977384895744,277,"SP"
"284","Tyson Miller","CHC","19976",-1.14815257830182,-1.26332559304394,-1.12084137517557,-1.07387881061549,-1.17921939198763,-0.0343225193585148,0.289459400054922,0.547126160950435,-4.98315470747762,278,"SP"
"279","Jorge Alcala","MIN","19459",-1.09506077706911,-1.03451545242888,-1.12084137517557,-0.978988644321341,-1.10369320457379,-0.336240452042317,0.0479966460505617,0.638181400394893,-4.98316185916555,279,"SP"
"277","Michael Kopech","LAD","17282",-1.21431416956876,-0.912201276023215,-1.11849126723413,-1.13344206752894,-1.19405830296961,-0.0409209281402728,-0.28145392652006,0.860781777892903,-5.03410016009209,280,"SP"
"282","Randy Vásquez","SDP","24719",-0.291937261724715,-0.821760268540176,-0.11486755986062,0.0696270949615957,-0.0381795026527643,-1.50136873850255,-1.64425762019139,-0.723130782843387,-5.06587463935401,281,"SP"
"275","Reed Garrett","NYM","16866",-1.03551962198726,-0.768747881720292,-1.12084137517557,-0.990250334160239,-0.926779507312379,0.0862817300413816,-1.11487543953001,0.783627315502816,-5.08710511434156,282,"SP"
"297","Yuki Matsui","SDP","33826",-1.2323318408457,-1.03227672260046,-1.12084137517557,-1.23513969901423,-1.23191014328194,0.577720626067877,-0.0576782912605707,0.228415194410517,-5.10404225170008,283,"SP"
"278","Jose A. Ferrer","WSN","24017",-1.0750891654288,-1.30339977636881,-1.12084137517557,-1.00837804495833,-1.03663889410825,-0.0260134120037101,-0.432130267220043,0.892347406690018,-5.1101435285735,284,"SP"
"292","Brock Stewart","MIN","16727",-1.33549223834799,-1.07489993198252,-1.12084137517557,-1.35478371309148,-1.31596428676176,0.836667439833444,-0.309887649059284,0.48322137841963,-5.19198037616554,285,"SP"
"272","Colin Holderman","PIT","22361",-1.12057005379453,-1.08806108906415,-1.12084137517557,-1.06746581616308,-1.02496794042837,0.0905381110147989,-1.05241080497533,1.18180711919819,-5.20197184938805,286,"SP"
"293","Bryse Wilson","CHW","19990",-0.289915788860311,-0.815979564722451,-0.45890068710466,0.151380351991173,-0.104152063320838,-1.82462967243104,-1.20353492083341,-0.664847034553804,-5.21057937983535,287,"SP"
"280","Ryan Fernandez","STL","24862",-1.04097399698777,-1.01211896018239,-1.12084137517557,-0.990908996620536,-0.942901001804665,0.0596640748631202,-1.01334242243128,0.808745823552093,-5.252676854787,288,"SP"
"286","Taylor Rogers","CIN","13449",-1.10402459104022,-0.98479450412469,-1.12084137517557,-0.977208736048153,-1.05077097186799,-0.403690852922501,-0.597135412979167,0.889216846981401,-5.34924959717689,289,"SP"
"294","Jack Kochanowicz","LAA","27688",-0.365743532109153,-1.19669235102571,0.00917740688580542,0.0185589677957188,-0.163362178451286,-1.62293016448498,-1.36115177648392,-0.697426601947647,-5.37957022982117,290,"SP"
"291","Triston McKenzie","CLE","18000",-0.34143183173547,-0.450004700041161,-0.106397003525025,0.0902763360131304,-0.0330582201656911,-1.81047567828499,-2.04602388079485,-0.697704123335946,-5.39481910187,291,"SP"
"300","Colin Poche","WSN","19403",-1.36156203483203,-1.42054464745197,-1.12084137517557,-1.27371769407274,-1.39230570305471,0.00422929491267743,0.331438321126611,0.758839168025805,-5.47446467052193,292,"SP"
"283","Jacob Webb","TEX","19274",-1.06050664737133,-1.04116958266836,-1.12084137517557,-0.923242079028346,-0.965856159861657,-0.481996043557861,-0.994088090633063,1.11082493976893,-5.47687503852726,293,"SP"
"289","Antonio Senzatela","COL","15488",0.0497771935275995,-0.801034778947959,-0.0562182898577608,0.778383084856264,0.516658051617715,-2.68896012646364,-2.59745898799256,-0.724219954814136,-5.52307380807448,294,"SP"
"298","Matthew Liberatore","STL","22294",-0.844661518637018,-0.978896577287202,-0.945747355681788,-0.691035873228578,-0.731326992959237,-0.61233498245677,-1.01367825379985,0.288935030338262,-5.52874652371218,295,"SP"
"281","Jorge López","WSN","14527",-1.05266837508418,-1.20347059975671,-1.12084137517557,-0.908388414012212,-0.950381772858956,-0.527981250438133,-1.06472462182303,1.27648919951347,-5.55196720963533,296,"SP"
"290","Tyler Ferguson","ATH","19481",-1.00527181477234,-0.867792139457702,-1.12084137517557,-0.87192061868401,-0.876677671692145,-0.469674940740073,-1.28256723623771,0.902338731896622,-5.59240706486294,297,"SP"
"295","John Schreiber","KCR","20020",-1.15538305807962,-1.22686003993531,-1.12084137517557,-1.0942635661162,-1.07412080549819,0.0596437094039171,-0.927257648286935,0.916581251694235,-5.62250153199367,298,"SP"
"296","Dennis Santana","PIT","17878",-0.989854144785365,-1.03297546373787,-1.12084137517557,-0.823120252481254,-0.8970553038074,-0.674551460321796,-0.924682941127869,0.823984977345031,-5.6390959640921,299,"SP"
"299","Calvin Faucher","MIA","20116",-1.13416434625348,-1.06293628849495,-1.12084137517557,-1.01539134411228,-0.971118852709238,-0.340965238577402,-1.78340375057035,1.29921097399925,-6.12961022189402,300,"SP"
